filename,class0,class1,class2,mean
BraTS2021_01130,0.093193054,0.10207841,0.2843386,0.15987001
BraTS2021_01131,0.07932329,0.07660339,0.09775261,0.08455976
BraTS2021_01142,0.23885551,0.16581002,0.20714009,0.2039352
BraTS2021_01153,0.0880411,0.24143936,0.059102554,0.12952767
BraTS2021_01154,0.10046921,0.105943784,0.19340312,0.13327204
BraTS2021_01170,0.19384934,0.21289219,0.105560854,0.17076747
BraTS2021_01176,0.24202539,0.2804706,0.04517977,0.18922526
BraTS2021_01182,0.4694003,0.479385,0.10307131,0.35061887
BraTS2021_01203,0.19368458,0.23864861,0.25425398,0.22886239
BraTS2021_01206,0.21379417,0.13687381,0.08249926,0.14438908
BraTS2021_01212,0.1412744,0.14002553,0.08446241,0.12192077
BraTS2021_01222,0.4047469,0.11083422,0.15127712,0.22228609
BraTS2021_01225,0.15392871,0.23978299,0.14928788,0.18099986
BraTS2021_01255,0.35950962,0.361901,0.2613433,0.32758465
BraTS2021_01256,0.12867764,0.19749886,0.044703778,0.12362676
BraTS2021_01258,0.14421438,0.123802036,0.10166481,0.12322707
BraTS2021_01262,0.16973071,0.14734137,0.1792459,0.16543932
BraTS2021_01263,0.27182034,0.10206198,0.09694515,0.15694249
BraTS2021_01286,0.17027834,0.16222629,0.063092396,0.13186568
BraTS2021_01293,0.26240554,0.18307571,0.15363903,0.19970675
BraTS2021_01295,0.06679006,0.1455091,0.08341303,0.09857073
BraTS2021_01301,0.15397884,0.14424258,0.3131625,0.20379464
BraTS2021_01302,0.114429586,0.114116214,0.09550007,0.10801529
BraTS2021_01303,0.14283429,0.24760431,0.24568883,0.2120425
BraTS2021_01306,0.32700658,0.30948624,0.06571278,0.23406856
BraTS2021_01307,0.1299608,0.1968171,0.059958693,0.1289122
BraTS2021_01317,0.05468708,0.049991164,0.08053404,0.06173743
BraTS2021_01326,0.087511465,0.06407989,0.017987132,0.056526165
BraTS2021_01329,0.21246834,0.17660123,0.11348772,0.1675191
BraTS2021_01333,0.1660009,0.14907686,0.41567957,0.24358578
BraTS2021_01335,0.088805124,0.15596227,0.05908898,0.10128546
BraTS2021_01336,0.11947796,0.05088792,0.065359466,0.07857511
BraTS2021_01340,0.07858207,0.0926363,0.051750034,0.0743228
BraTS2021_01345,0.02571277,0.051959407,0.15474127,0.077471144
BraTS2021_01346,0.117479905,0.03457671,0.067448966,0.07316852
BraTS2021_01353,0.1316579,0.13132675,0.02251872,0.095167786
BraTS2021_01354,0.07110161,0.04221455,0.048622526,0.053979564
BraTS2021_01356,0.07590889,0.17759785,0.07917299,0.11089325
BraTS2021_01357,0.10793077,0.058418132,0.037573792,0.06797423
BraTS2021_01360,0.06496936,0.041950207,0.048634175,0.051851247
BraTS2021_01364,0.18742904,0.17499967,0.13321888,0.16521586
BraTS2021_01365,0.3954472,0.13774529,0.22436808,0.2525202
BraTS2021_01373,0.06385344,0.057416085,0.04303581,0.054768443
BraTS2021_01388,0.040867586,0.06378572,0.081898004,0.062183768
BraTS2021_01390,0.039457742,0.09322726,0.05791507,0.06353336
BraTS2021_01398,0.08641222,0.11374735,0.035881367,0.078680314
BraTS2021_01406,0.05999941,0.10651001,0.07376693,0.08009212
BraTS2021_01410,0.08115554,0.050514217,0.13544932,0.08903969
BraTS2021_01415,0.12118455,0.1396959,0.08324341,0.11470795
BraTS2021_01416,0.2554922,0.12611778,0.08664547,0.15608515
BraTS2021_01417,0.13449135,0.20345181,0.12223253,0.1533919
BraTS2021_01432,0.098306954,0.17613529,0.045908973,0.10678375
BraTS2021_01444,0.103590205,0.117405765,0.2166753,0.14589041
BraTS2021_01450,0.26636973,0.18392734,0.041733135,0.16401006
BraTS2021_01460,0.31953007,0.21672213,0.03065527,0.18896915
BraTS2021_01464,0.2431218,0.35742128,0.23300873,0.2778506
BraTS2021_01468,0.24454197,0.10223686,0.1736438,0.17347421
BraTS2021_01470,0.21130198,0.19860964,0.099204406,0.16970535
BraTS2021_01475,0.08046669,0.100317456,0.0399369,0.07357368
BraTS2021_01480,0.05489354,0.07198807,0.16027397,0.095718525
BraTS2021_01489,0.33501664,0.20023318,0.32835364,0.2878678
BraTS2021_01490,0.061695706,0.2042215,0.17396191,0.14662637
BraTS2021_01512,0.49950057,0.13718042,0.22873703,0.28847265
BraTS2021_01530,0.43829286,0.5322487,0.3772232,0.4492549
BraTS2021_01532,0.0889111,0.38389456,0.031304296,0.16803665
BraTS2021_01541,0.16589616,0.15143186,0.04477283,0.12070029
BraTS2021_01545,0.11809921,0.12436566,0.20871584,0.15039356
BraTS2021_01547,0.14363141,0.11222505,0.059203416,0.10501996
BraTS2021_01548,0.19755091,0.19123077,0.068314694,0.15236546
BraTS2021_01557,0.08744829,0.06467408,0.07687862,0.076333664
BraTS2021_01568,0.09052417,0.10561333,0.023504324,0.073213935
BraTS2021_01585,0.13984716,0.08149542,0.1179147,0.113085754
BraTS2021_01612,0.09775788,0.092337534,0.03267167,0.0742557
BraTS2021_01626,0.1331251,0.11922667,0.07306313,0.10847163
BraTS2021_01627,0.038124114,0.11066533,0.026578015,0.058455814
BraTS2021_01635,0.13446358,0.1547502,0.06634111,0.11851829
BraTS2021_01636,0.26058617,0.23872523,0.17107601,0.22346246
BraTS2021_01640,0.060790095,0.0612809,0.15539831,0.09248977
BraTS2021_01642,0.116761796,0.090866014,0.016746169,0.07479132
BraTS2021_01643,0.16734007,0.15056768,0.21894129,0.17894967
BraTS2021_01644,0.16765873,0.16762023,0.17882687,0.1713686
BraTS2021_01645,0.15775566,0.19234516,0.06116343,0.13708808
BraTS2021_01646,0.32417542,0.3332826,0.11212225,0.25652674
BraTS2021_01648,0.059204627,0.024653956,0.13810125,0.07398661
BraTS2021_01655,0.077699326,0.13177213,0.042630658,0.08403405
BraTS2021_01658,0.10310254,0.15108481,0.10624031,0.12014255
BraTS2021_01659,0.062911704,0.11846539,0.07578355,0.08572021
