filename,class0,class1,class2,mean
BraTS2021_00455,0.16364878,0.197951,0.15070453,0.1707681
BraTS2021_00457,0.082773075,0.13020876,0.11305298,0.108678274
BraTS2021_00472,0.15598658,0.16932067,0.1274729,0.15092672
BraTS2021_00488,0.11871393,0.14010403,0.19002852,0.1496155
BraTS2021_00493,0.24874353,0.2597969,0.3617575,0.2900993
BraTS2021_00501,0.13781537,0.16171058,0.32622683,0.20858426
BraTS2021_00517,0.18852109,0.18719354,0.10920804,0.1616409
BraTS2021_00524,0.12039975,0.1389592,0.08762521,0.11566138
BraTS2021_00526,0.17245577,0.25280273,0.15630752,0.19385535
BraTS2021_00547,0.25698343,0.28116196,0.0824066,0.20685066
BraTS2021_00554,0.11999618,0.15328634,0.05570195,0.10966149
BraTS2021_00559,0.18826555,0.23026551,0.24987283,0.22280128
BraTS2021_00570,0.16743143,0.14436616,0.21240076,0.17473279
BraTS2021_00584,0.21579535,0.21746539,0.19613202,0.20979758
BraTS2021_00599,0.122531064,0.15392146,0.13343762,0.13663004
BraTS2021_00626,0.25056785,0.26671132,0.09463484,0.20397133
BraTS2021_00628,0.25547138,0.2443446,0.23179701,0.24387102
BraTS2021_00638,0.2208568,0.22514698,0.10710212,0.18436863
BraTS2021_00640,0.07318212,0.11958507,0.107934244,0.100233816
BraTS2021_00641,0.11982643,0.16805345,0.288323,0.19206762
BraTS2021_00642,0.1895442,0.20948432,0.20003845,0.19968899
BraTS2021_00656,0.3342109,0.36667672,0.1377994,0.27956232
BraTS2021_00680,0.26978737,0.35074216,0.2583397,0.2929564
BraTS2021_00687,0.1328631,0.19930793,0.19624808,0.17613971
BraTS2021_00723,0.1804694,0.26990435,0.082879364,0.17775102
BraTS2021_00724,0.12636733,0.17315939,0.13474701,0.14475791
BraTS2021_00727,0.2316193,0.31971693,0.05369939,0.20167853
BraTS2021_00729,0.2438981,0.24984223,0.11852158,0.2040873
BraTS2021_00732,0.2519377,0.26807904,0.23759675,0.25253782
BraTS2021_00742,0.13779351,0.301686,0.20644885,0.21530946
BraTS2021_00753,0.36526394,0.37017256,0.25423816,0.32989156
BraTS2021_00756,0.097393766,0.15080799,0.13786508,0.12868895
BraTS2021_00765,0.115499035,0.15422241,0.12825812,0.13265985
BraTS2021_00788,0.30100438,0.2995553,0.08434572,0.22830181
BraTS2021_00795,0.23669857,0.2794562,0.14873347,0.22162943
BraTS2021_00799,0.099629655,0.1727955,0.040715624,0.10438027
BraTS2021_00802,0.23263882,0.22355863,0.34338543,0.26652762
BraTS2021_00809,0.093426,0.0987552,0.095693834,0.095958345
BraTS2021_00816,0.20004526,0.24008451,0.04764743,0.1625924
BraTS2021_00840,0.2575621,0.22680093,0.116134904,0.20016597
BraTS2021_00999,0.2636299,0.17848831,0.23279993,0.22497272
BraTS2021_01001,0.22733435,0.2230263,0.11059843,0.18698637
BraTS2021_01005,0.12930103,0.1475373,0.15855637,0.14513157
BraTS2021_01007,0.2010102,0.18630321,0.11928786,0.1688671
BraTS2021_01008,0.21928097,0.22547479,0.13129927,0.19201834
BraTS2021_01016,0.1186884,0.14494857,0.17452802,0.146055
BraTS2021_01019,0.076560505,0.098610125,0.084665164,0.08661193
BraTS2021_01020,0.14075957,0.17187025,0.07077988,0.12780324
BraTS2021_01026,0.15720493,0.106806114,0.102436095,0.12214904
BraTS2021_01028,0.16103879,0.17018496,0.113232665,0.14815213
BraTS2021_01052,0.16004941,0.17326798,0.0649673,0.13276157
BraTS2021_01057,0.24055056,0.2186158,0.1731687,0.21077836
BraTS2021_01059,0.24125999,0.20927452,0.10058324,0.18370593
BraTS2021_01064,0.39692402,0.38514858,0.2978918,0.35998812
BraTS2021_01077,0.42591983,0.43079016,0.19396259,0.35022417
BraTS2021_01078,0.2039527,0.16645506,0.17620587,0.18220454
BraTS2021_01080,0.10803979,0.13350102,0.082445785,0.10799553
BraTS2021_01088,0.25467363,0.2683279,0.18500853,0.23600335
BraTS2021_01091,0.3129825,0.3176254,0.19524516,0.27528435
BraTS2021_01107,0.24256738,0.2564037,0.2411863,0.24671914
BraTS2021_01115,0.10368909,0.19692045,0.10182267,0.13414407
BraTS2021_01126,0.1070174,0.13291644,0.10548847,0.115140766
BraTS2021_01129,0.1771601,0.19025052,0.10510442,0.157505
BraTS2021_01130,0.25037998,0.25487152,0.28568873,0.26364675
BraTS2021_01131,0.2312938,0.23450121,0.119811475,0.19520216
BraTS2021_01142,0.24558185,0.18473196,0.20809875,0.2128042
BraTS2021_01153,0.1126947,0.24516357,0.07584523,0.14456783
BraTS2021_01154,0.2535005,0.25599188,0.22555353,0.24501531
BraTS2021_01170,0.22338031,0.2377185,0.11161299,0.19090392
BraTS2021_01176,0.11602646,0.2905979,0.07566992,0.16076475
BraTS2021_01182,0.4409893,0.44806165,0.11218536,0.33374545
BraTS2021_01203,0.26974243,0.31862712,0.25973052,0.28270003
BraTS2021_01206,0.23042981,0.18127765,0.10009677,0.17060141
BraTS2021_01212,0.26842117,0.2915539,0.13194641,0.23064049
BraTS2021_01222,0.41734505,0.2169845,0.16595389,0.26676115
BraTS2021_01225,0.19173358,0.26553148,0.16205722,0.20644076
BraTS2021_01255,0.3667416,0.36746982,0.2652678,0.33315974
BraTS2021_01256,0.14709082,0.2058419,0.06382814,0.13892029
BraTS2021_01258,0.22559132,0.22650646,0.119019516,0.19037242
BraTS2021_01262,0.20354046,0.19927125,0.19041845,0.19774337
BraTS2021_01263,0.27642548,0.14329049,0.113925904,0.17788063
BraTS2021_01286,0.20326819,0.2144541,0.08043238,0.16605155
BraTS2021_01293,0.28593144,0.20012045,0.1610357,0.21569586
BraTS2021_01295,0.12804915,0.18920325,0.10208695,0.13977979
BraTS2021_01301,0.2768545,0.2753648,0.31496444,0.28906122
BraTS2021_01302,0.12493777,0.1417157,0.09973442,0.1221293
BraTS2021_01303,0.2147774,0.29126874,0.24716942,0.25107184
BraTS2021_01306,0.3454531,0.34356332,0.0961431,0.26171985
BraTS2021_01307,0.15814935,0.21633495,0.06886882,0.14778437
BraTS2021_01317,0.09366186,0.111178175,0.08700342,0.09728115
BraTS2021_01326,0.13096283,0.13758919,0.037465453,0.10200582
BraTS2021_01329,0.22230554,0.20608161,0.12736693,0.18525136
BraTS2021_01333,0.27385956,0.26111317,0.41921106,0.31806126
BraTS2021_01335,0.1953801,0.22629026,0.069997504,0.16388929
BraTS2021_01336,0.16800594,0.15910736,0.09951087,0.14220805
BraTS2021_01340,0.24823941,0.26575154,0.114134945,0.2093753
BraTS2021_01345,0.099579364,0.13321935,0.15607251,0.12962374
BraTS2021_01346,0.1348183,0.119056106,0.08065432,0.111509584
BraTS2021_01353,0.21393344,0.23995884,0.082409434,0.17876725
BraTS2021_01354,0.19402334,0.20833915,0.0787249,0.16036247
BraTS2021_01356,0.10523847,0.19388321,0.08890911,0.1293436
BraTS2021_01357,0.15078391,0.15633045,0.07590109,0.12767182
BraTS2021_01360,0.08854926,0.10184797,0.06503798,0.08514508
BraTS2021_01364,0.29253814,0.28195074,0.16225748,0.24558212
BraTS2021_01365,0.42098522,0.27164754,0.2334489,0.3086939
BraTS2021_01373,0.1777247,0.2148898,0.06437518,0.15232988
BraTS2021_01388,0.106158465,0.15618837,0.08955765,0.117301494
BraTS2021_01390,0.13880455,0.16785309,0.090273604,0.1323104
BraTS2021_01398,0.23935807,0.25067356,0.102574185,0.19753528
BraTS2021_01406,0.116857894,0.15722838,0.07858957,0.11755862
BraTS2021_01410,0.11234733,0.118262045,0.14366062,0.124756664
BraTS2021_01415,0.16227779,0.1755235,0.1056756,0.14782563
BraTS2021_01416,0.25898638,0.14627282,0.0916395,0.16563289
BraTS2021_01417,0.19748032,0.25086078,0.12832583,0.19222231
BraTS2021_01432,0.15326393,0.18539102,0.05789939,0.13218477
BraTS2021_01444,0.15814345,0.18579938,0.2204112,0.188118
BraTS2021_01450,0.32164297,0.2905109,0.06762114,0.22659166
BraTS2021_01460,0.32619908,0.22704382,0.06450209,0.20591502
BraTS2021_01464,0.3093842,0.3830244,0.2340794,0.30882934
BraTS2021_01468,0.25453246,0.14430012,0.17457962,0.19113739
BraTS2021_01470,0.2316754,0.23255455,0.1067881,0.19033934
BraTS2021_01475,0.110141486,0.13415498,0.056629065,0.10030851
BraTS2021_01480,0.030712951,0.15458609,0.17073871,0.11867925
BraTS2021_01489,0.3457684,0.21908544,0.33273372,0.29919586
BraTS2021_01490,0.1316124,0.22671634,0.18090606,0.17974494
BraTS2021_01512,0.4837784,0.15389723,0.23039211,0.2893559
BraTS2021_01530,0.28648338,0.6753647,0.37984583,0.4472313
BraTS2021_01532,0.1324821,0.39488694,0.05658644,0.19465183
BraTS2021_01541,0.18004479,0.18645832,0.057097897,0.14120035
BraTS2021_01545,0.22877128,0.24084802,0.20973475,0.22645135
BraTS2021_01547,0.16060935,0.13997012,0.07071073,0.123763405
BraTS2021_01548,0.27728617,0.27533883,0.08047202,0.21103235
BraTS2021_01557,0.23831035,0.24073245,0.10878763,0.19594347
BraTS2021_01568,0.18113671,0.19255646,0.05414103,0.1426114
BraTS2021_01585,0.17294213,0.1615557,0.124070786,0.1528562
BraTS2021_01612,0.14464572,0.14285602,0.072286874,0.119929545
BraTS2021_01626,0.21199904,0.20989455,0.09734469,0.17307943
BraTS2021_01627,0.07895137,0.13677673,0.04522989,0.086986
BraTS2021_01635,0.19010499,0.20311965,0.08157758,0.15826741
BraTS2021_01636,0.28197348,0.27106762,0.18302485,0.24535532
BraTS2021_01640,0.23569316,0.2391575,0.16134098,0.21206386
BraTS2021_01642,0.14241913,0.13574524,0.051456146,0.10987351
BraTS2021_01643,0.17948617,0.19629674,0.22336477,0.1997159
BraTS2021_01644,0.21405786,0.21216176,0.18023731,0.20215231
BraTS2021_01645,0.2745253,0.29581133,0.08372356,0.21802007
BraTS2021_01646,0.3038088,0.31396693,0.11588347,0.24455307
BraTS2021_01648,0.104511626,0.10244762,0.13959411,0.11551779
BraTS2021_01655,0.14086556,0.1641472,0.06293785,0.122650206
BraTS2021_01658,0.124108456,0.167629,0.11235861,0.13469869
BraTS2021_01659,0.09882566,0.14171173,0.08576521,0.10876753
