filename,class0,class1,class2,mean
BraTS2021_00501,0.78238416,0.6645881,0.63274187,0.693238
BraTS2021_00517,0.8095596,0.8355036,0.38899523,0.67801946
BraTS2021_00524,0.6714698,0.62544715,0.40787068,0.5682625
BraTS2021_00526,0.68418443,0.798314,0.43519697,0.6392318
BraTS2021_00547,0.88605976,0.8984952,0.46858937,0.7510481
BraTS2021_00554,0.63579285,0.78764194,0.25442982,0.5592882
BraTS2021_00559,0.56175864,0.70377684,0.6144812,0.6266722
BraTS2021_00570,0.7566117,0.8133752,0.5788728,0.7162865
BraTS2021_00584,0.8371819,0.8787825,0.6584693,0.7914779
BraTS2021_00599,0.6974317,0.79760647,0.518978,0.67133874
BraTS2021_00626,0.8825103,0.88257265,0.58361155,0.7828982
BraTS2021_00628,0.88244176,0.8822559,0.552209,0.7723022
BraTS2021_00638,0.82444745,0.8355596,0.320444,0.66015035
BraTS2021_00640,0.3522491,0.4484328,0.36451405,0.38839865
BraTS2021_00641,0.81315273,0.74645954,0.8015022,0.78703815
BraTS2021_00642,0.7904888,0.7746443,0.5821824,0.71577185
BraTS2021_00656,0.86544317,0.9724712,0.4410263,0.7596469
BraTS2021_00680,0.8726151,0.87926006,0.69944906,0.8171081
BraTS2021_00687,0.7047665,0.78992903,0.6156247,0.7034401
BraTS2021_00723,0.5745003,0.82050365,0.3982559,0.59775335
BraTS2021_00724,0.6895088,0.74142385,0.43454427,0.62182564
BraTS2021_00727,0.7664856,0.8425299,0.29028726,0.6331009
BraTS2021_00729,0.90257585,0.9407878,0.5595239,0.8009625
BraTS2021_00732,0.9221685,0.9056277,0.80557346,0.8777899
BraTS2021_00742,0.61414945,0.83246183,0.44274387,0.62978506
BraTS2021_00753,0.9606764,0.97157496,0.8246246,0.91895866
BraTS2021_00756,0.37095255,0.66761935,0.4257046,0.48809215
BraTS2021_00765,0.54662937,0.59561396,0.41335827,0.5185339
BraTS2021_00788,0.94514316,0.9585339,0.5202419,0.80797297
BraTS2021_00795,0.8095777,0.91635406,0.5776881,0.7678733
BraTS2021_00799,0.48129347,0.5834837,0.24196842,0.43558183
BraTS2021_00802,0.90105706,0.90191936,0.7804219,0.8611328
BraTS2021_00809,0.5453768,0.6386883,0.36602876,0.51669794
BraTS2021_00816,0.641556,0.76056015,0.27658793,0.55956805
BraTS2021_00840,0.89722157,0.8734914,0.37364477,0.7147859
BraTS2021_00999,0.75846905,0.49334225,0.5829753,0.6115956
BraTS2021_01001,0.8879662,0.91686463,0.6493964,0.8180757
BraTS2021_01005,0.6844419,0.677692,0.5349383,0.6323574
BraTS2021_01007,0.7532817,0.76950693,0.49042007,0.67106956
BraTS2021_01008,0.8783763,0.8785916,0.58106,0.77934265
BraTS2021_01016,0.5674339,0.77743846,0.47038138,0.6050846
BraTS2021_01019,0.38044062,0.6737129,0.35917658,0.47111002
BraTS2021_01020,0.6465018,0.7365493,0.32577065,0.56960726
BraTS2021_01026,0.5935681,0.53956527,0.35362536,0.49558625
BraTS2021_01028,0.7326232,0.76733774,0.4165293,0.63883007
BraTS2021_01052,0.7708424,0.81730914,0.3012399,0.62979716
BraTS2021_01057,0.8495922,0.82165444,0.60651815,0.75925493
BraTS2021_01059,0.8084722,0.7901583,0.4247541,0.67446154
BraTS2021_01064,0.99922264,0.9985083,0.70838296,0.9020379
BraTS2021_01077,0.9839654,0.9892678,0.86063755,0.94462365
BraTS2021_01078,0.7442304,0.74876237,0.47882548,0.65727276
BraTS2021_01080,0.5961423,0.73220277,0.4176817,0.5820089
BraTS2021_01088,0.9171267,0.89449215,0.7254307,0.84568316
BraTS2021_01091,0.936535,0.9543002,0.82848006,0.9064384
BraTS2021_01107,0.87933594,0.88955945,0.62270343,0.79719955
BraTS2021_01115,0.4435234,0.69168884,0.43622375,0.523812
BraTS2021_01126,0.66866004,0.6579902,0.44007668,0.588909
BraTS2021_01129,0.8413443,0.8079399,0.42944726,0.69291043
BraTS2021_01130,0.87310666,0.8366383,0.6351875,0.78164417
BraTS2021_01131,0.8807099,0.8932481,0.6894414,0.82113314
BraTS2021_01142,0.64782244,0.7094652,0.58096874,0.64608544
BraTS2021_01153,0.44283175,0.6685841,0.30570543,0.47237375
BraTS2021_01154,0.89467806,0.90517044,0.7095017,0.8364501
BraTS2021_01170,0.76253265,0.72928226,0.38716754,0.62632746
BraTS2021_01176,0.5380181,0.73054385,0.34318912,0.53725034
BraTS2021_01182,0.93250924,0.9498292,0.35189426,0.7447443
BraTS2021_01203,0.90064985,0.90168923,0.6961888,0.83284265
BraTS2021_01206,0.68560386,0.68547004,0.39931214,0.5901287
BraTS2021_01212,0.8944214,0.94047755,0.52944434,0.78811437
BraTS2021_01222,0.96334267,0.87142885,0.5659979,0.8002565
BraTS2021_01225,0.82661474,0.8364325,0.5245501,0.7291991
BraTS2021_01255,0.97238564,0.9722116,0.7724166,0.9056713
BraTS2021_01256,0.5119262,0.6159652,0.30709136,0.47832754
BraTS2021_01258,0.83059645,0.9111882,0.49085027,0.7442116
BraTS2021_01262,0.79357654,0.79255486,0.53871393,0.70828176
BraTS2021_01263,0.7460561,0.6396315,0.49357864,0.6264221
BraTS2021_01286,0.8055108,0.8384596,0.36017978,0.6680501
BraTS2021_01293,0.8623725,0.62272274,0.4395092,0.6415348
BraTS2021_01295,0.696285,0.7794688,0.48657644,0.6541101
BraTS2021_01301,0.91368544,0.9093715,0.8213182,0.88145834
BraTS2021_01302,0.43977273,0.52491665,0.33218154,0.43229032
BraTS2021_01303,0.85552377,0.85938543,0.63842887,0.784446
BraTS2021_01306,0.89845717,0.9204789,0.50254995,0.7738287
BraTS2021_01307,0.7153969,0.74664384,0.34470004,0.60224694
BraTS2021_01317,0.48727143,0.5017278,0.37397093,0.45432338
BraTS2021_01326,0.6702963,0.74214816,0.1940363,0.5354936
BraTS2021_01329,0.7344327,0.7502793,0.5705353,0.68508244
BraTS2021_01333,0.9597091,0.9595516,0.910003,0.9430879
BraTS2021_01335,0.8204209,0.8473948,0.33175263,0.6665228
BraTS2021_01336,0.7941622,0.79940057,0.6674597,0.7536742
BraTS2021_01340,0.9006763,0.8975923,0.70950973,0.83592606
BraTS2021_01345,0.4864703,0.6702756,0.50316596,0.55330396
BraTS2021_01346,0.6015395,0.67838764,0.406501,0.56214267
BraTS2021_01353,0.8226059,0.87447876,0.47140914,0.72283125
BraTS2021_01354,0.8374957,0.84770465,0.45566088,0.7136204
BraTS2021_01356,0.44435227,0.6712037,0.30907473,0.4748769
BraTS2021_01357,0.67550683,0.7936546,0.34399226,0.6043846
BraTS2021_01360,0.5005878,0.47394973,0.34482744,0.43978834
BraTS2021_01364,0.9791479,0.95589614,0.5790759,0.83803993
BraTS2021_01365,0.96942663,0.8988508,0.7089603,0.8590792
BraTS2021_01373,0.8399532,0.83170027,0.32618397,0.6659458
BraTS2021_01388,0.68360746,0.7722736,0.34251907,0.59946674
BraTS2021_01390,0.8391484,0.75532633,0.5194323,0.7046357
BraTS2021_01398,0.8500748,0.86991125,0.7077269,0.80923766
BraTS2021_01406,0.53693706,0.6574677,0.29089287,0.49509922
BraTS2021_01410,0.6205721,0.6475362,0.63255,0.6335528
BraTS2021_01415,0.6306801,0.57466835,0.3913131,0.53222054
BraTS2021_01416,0.65280783,0.47729528,0.3535845,0.49456254
BraTS2021_01417,0.7486516,0.83934176,0.52126586,0.7030864
BraTS2021_01432,0.7174306,0.47737205,0.225516,0.47343954
BraTS2021_01444,0.6587209,0.7435128,0.5322373,0.6448237
BraTS2021_01450,0.91237307,0.9198539,0.30665496,0.71296066
BraTS2021_01460,0.7670592,0.6426691,0.37028533,0.59333783
BraTS2021_01464,0.8886783,0.9116354,0.7066275,0.8356471
BraTS2021_01468,0.7064203,0.7463378,0.46095747,0.6379052
BraTS2021_01470,0.8633076,0.8497218,0.42851254,0.71384734
BraTS2021_01475,0.42680445,0.5385478,0.30015463,0.42183566
BraTS2021_01480,0.102282815,0.96303266,0.5298661,0.5317272
BraTS2021_01489,0.9313948,0.6343742,0.69797623,0.75458175
BraTS2021_01490,0.78478724,0.6920428,0.50367814,0.66016936
BraTS2021_01512,0.998212,0.4804587,0.51457983,0.66441685
BraTS2021_01530,0.8704198,0.9784831,0.81429505,0.8877327
BraTS2021_01532,0.7283807,0.8586861,0.32094458,0.6360038
BraTS2021_01541,0.6753663,0.6534897,0.23259404,0.5204833
BraTS2021_01545,0.92148125,0.85036,0.572216,0.78135246
BraTS2021_01547,0.6038765,0.58162534,0.32942486,0.50497556
BraTS2021_01548,0.9726875,0.94567764,0.40562356,0.7746629
BraTS2021_01557,0.9225507,0.9229015,0.6126744,0.8193755
BraTS2021_01568,0.80561954,0.8181738,0.31074312,0.6448455
BraTS2021_01585,0.7822981,0.7597524,0.45831323,0.6667879
BraTS2021_01612,0.5854934,0.6645792,0.37572455,0.5419324
BraTS2021_01626,0.8862413,0.8862413,0.44544905,0.73931056
BraTS2021_01627,0.40872222,0.59962964,0.22543964,0.41126382
BraTS2021_01635,0.72477657,0.7894802,0.39961296,0.63795656
BraTS2021_01636,0.9928516,0.99122876,0.5026889,0.82892305
BraTS2021_01640,0.90103334,0.87859213,0.56530696,0.7816441
BraTS2021_01642,0.6265761,0.58356607,0.3034562,0.50453275
BraTS2021_01643,0.6666832,0.78840494,0.7124162,0.72250146
BraTS2021_01644,0.8235083,0.79128605,0.5495523,0.7214489
BraTS2021_01645,0.8956204,0.9277174,0.33550125,0.719613
BraTS2021_01646,0.96165985,0.93935436,0.37735787,0.75945735
BraTS2021_01648,0.6424912,0.64646006,0.44952926,0.5794935
BraTS2021_01655,0.7505401,0.750417,0.32073545,0.60723084
BraTS2021_01658,0.5582821,0.5805274,0.3504982,0.49643588
BraTS2021_01659,0.48844567,0.6976396,0.3579416,0.5146756
