filename,class0,class1,class2,mean
BraTS2021_00501,0.05285927,0.1259394,0.3056187,0.16147245
BraTS2021_00517,0.058575105,0.05685684,0.101578675,0.072336875
BraTS2021_00524,0.0759625,0.10741979,0.05714032,0.0801742
BraTS2021_00526,0.114056826,0.23311576,0.14603777,0.16440345
BraTS2021_00547,0.105004944,0.19130681,0.027864581,0.10805878
BraTS2021_00554,0.050816607,0.085563466,0.035634656,0.05733824
BraTS2021_00559,0.18272209,0.21824679,0.23654953,0.21250613
BraTS2021_00570,0.12504956,0.075832374,0.20708303,0.13598831
BraTS2021_00584,0.036746927,0.07232288,0.18938403,0.099484615
BraTS2021_00599,0.042595524,0.08171273,0.13065359,0.08498728
BraTS2021_00626,0.11616789,0.1365232,0.033720206,0.09547043
BraTS2021_00628,0.13230172,0.12754194,0.22672386,0.16218917
BraTS2021_00638,0.12160333,0.12152974,0.09614165,0.113091566
BraTS2021_00640,0.05132278,0.10798812,0.09806019,0.085790366
BraTS2021_00641,0.052711457,0.11125694,0.2720316,0.14533333
BraTS2021_00642,0.05767122,0.06785535,0.19735019,0.10762558
BraTS2021_00656,0.30098215,0.36422125,0.13528399,0.26682913
BraTS2021_00680,0.223635,0.32717925,0.2515353,0.26744986
BraTS2021_00687,0.05624938,0.1565686,0.18854329,0.1337871
BraTS2021_00723,0.15670648,0.25270757,0.0755368,0.16165029
BraTS2021_00724,0.07205325,0.13279495,0.12992054,0.11158958
BraTS2021_00727,0.20019214,0.2989152,0.026164096,0.17509049
BraTS2021_00729,0.09021852,0.060139854,0.081506655,0.077288345
BraTS2021_00732,0.055857398,0.069519594,0.2263321,0.11723637
BraTS2021_00742,0.10230956,0.28743613,0.19770715,0.1958176
BraTS2021_00753,0.1682315,0.16942511,0.22042373,0.18602677
BraTS2021_00756,0.061273504,0.12500602,0.12842005,0.10489986
BraTS2021_00765,0.06938945,0.110444285,0.12307079,0.10096818
BraTS2021_00788,0.19185412,0.19223444,0.027430456,0.13717301
BraTS2021_00795,0.15624139,0.2238924,0.124698356,0.16827738
BraTS2021_00799,0.06521968,0.15766318,0.012911377,0.07859808
BraTS2021_00802,0.051296033,0.0522812,0.3311513,0.14490952
BraTS2021_00809,0.02415901,0.017215673,0.09149377,0.044289485
BraTS2021_00816,0.19113748,0.22808857,0.011705811,0.14364396
BraTS2021_00840,0.17232984,0.11501274,0.112433955,0.13325883
BraTS2021_00999,0.24751334,0.14090566,0.21908131,0.2025001
BraTS2021_01001,0.13382141,0.054898165,0.050796248,0.079838604
BraTS2021_01005,0.062138665,0.062330533,0.1489875,0.09115223
BraTS2021_01007,0.15849923,0.10791485,0.11326051,0.1265582
BraTS2021_01008,0.036801003,0.044208266,0.12215376,0.06772101
BraTS2021_01016,0.069607005,0.08556981,0.17226365,0.109146826
BraTS2021_01019,0.010102764,0.02924723,0.07311766,0.037489217
BraTS2021_01020,0.12138666,0.1548399,0.06235767,0.11286142
BraTS2021_01026,0.14263955,0.05964173,0.100569844,0.10095038
BraTS2021_01028,0.10585816,0.087231144,0.10839634,0.10049522
BraTS2021_01052,0.0631547,0.024435703,0.046927292,0.04483923
BraTS2021_01057,0.18875614,0.104192756,0.16672914,0.15322602
BraTS2021_01059,0.21292934,0.16269903,0.05283744,0.14282192
BraTS2021_01064,0.33334804,0.3163765,0.29029632,0.31334028
BraTS2021_01077,0.4091111,0.41566363,0.09773223,0.30750233
BraTS2021_01078,0.1823748,0.1083226,0.16806343,0.15292028
BraTS2021_01080,0.03809676,0.06536801,0.071008846,0.058157872
BraTS2021_01088,0.06555013,0.054679453,0.1536212,0.0912836
BraTS2021_01091,0.22600582,0.25272408,0.11757883,0.19876957
BraTS2021_01107,0.11149243,0.13166943,0.23755899,0.16024028
BraTS2021_01115,0.052791893,0.18012337,0.08461805,0.10584444
BraTS2021_01126,0.058718264,0.08247337,0.09094602,0.07737922
BraTS2021_01129,0.10661887,0.07578538,0.09398511,0.09212979
BraTS2021_01130,0.08081499,0.08679008,0.27733383,0.14831297
BraTS2021_01131,0.07244264,0.0678872,0.09573561,0.07868848
BraTS2021_01142,0.23002915,0.15812504,0.20349936,0.19721787
BraTS2021_01153,0.080722645,0.23245454,0.055997856,0.12305834
BraTS2021_01154,0.089825496,0.09802011,0.1822096,0.12335173
BraTS2021_01170,0.18057714,0.19834533,0.10176828,0.16023025
BraTS2021_01176,0.2738805,0.26440662,0.042835392,0.19370753
BraTS2021_01182,0.4723717,0.47265133,0.096622065,0.34721506
BraTS2021_01203,0.18575338,0.22917672,0.24584205,0.22025739
BraTS2021_01206,0.20768943,0.12598708,0.07782308,0.13716653
BraTS2021_01212,0.12589648,0.112865485,0.07804777,0.10560324
BraTS2021_01222,0.39360395,0.105010234,0.14255795,0.21372406
BraTS2021_01225,0.14960855,0.23207167,0.13971676,0.173799
BraTS2021_01255,0.34661102,0.3489287,0.257552,0.31769726
BraTS2021_01256,0.1241401,0.18799178,0.043981455,0.118704446
BraTS2021_01258,0.13636714,0.11366768,0.09982161,0.11661881
BraTS2021_01262,0.16215228,0.1383492,0.16776477,0.15608875
BraTS2021_01263,0.26712388,0.09619177,0.093847826,0.15238781
BraTS2021_01286,0.16253659,0.15570977,0.05886841,0.12570493
BraTS2021_01293,0.25277054,0.17058125,0.14694147,0.19009775
BraTS2021_01295,0.062115557,0.13939059,0.08236728,0.09462447
BraTS2021_01301,0.14454237,0.13594313,0.3096565,0.196714
BraTS2021_01302,0.11047701,0.106416725,0.09412277,0.10367217
BraTS2021_01303,0.13636674,0.23827347,0.23932287,0.20465438
BraTS2021_01306,0.3143289,0.29684463,0.06516285,0.22544545
BraTS2021_01307,0.12734354,0.1922404,0.05884496,0.12614296
BraTS2021_01317,0.053190224,0.044484645,0.07957281,0.059082557
BraTS2021_01326,0.086037055,0.061624873,0.01638613,0.054682687
BraTS2021_01329,0.210215,0.17403214,0.1115885,0.16527854
BraTS2021_01333,0.13829258,0.12282753,0.40948677,0.22353561
BraTS2021_01335,0.0810702,0.15186405,0.058527775,0.097154014
BraTS2021_01336,0.11779966,0.05062232,0.063553035,0.07732501
BraTS2021_01340,0.06788425,0.084526084,0.04785641,0.06675558
BraTS2021_01345,0.016154218,0.047664315,0.15206261,0.07196038
BraTS2021_01346,0.115647696,0.025056684,0.06565468,0.06878635
BraTS2021_01353,0.12883638,0.12690301,0.019979507,0.0919063
BraTS2021_01354,0.06691511,0.03134148,0.047160618,0.048472404
BraTS2021_01356,0.07128872,0.166762,0.07437235,0.10414102
BraTS2021_01357,0.10511768,0.049475495,0.035485487,0.06335955
BraTS2021_01360,0.06342565,0.034370378,0.04742112,0.048405718
BraTS2021_01364,0.15611301,0.15400359,0.12342803,0.14451487
BraTS2021_01365,0.37673536,0.12493292,0.21273,0.23813276
BraTS2021_01373,0.05378432,0.04980334,0.041738458,0.048442036
BraTS2021_01388,0.03660817,0.057694793,0.08041072,0.058237895
BraTS2021_01390,0.032108556,0.090793885,0.05620236,0.059701603
BraTS2021_01398,0.07418661,0.106922224,0.033161163,0.07142333
BraTS2021_01406,0.056616873,0.103291914,0.07154633,0.07715171
BraTS2021_01410,0.07982156,0.04041817,0.13278933,0.084343016
BraTS2021_01415,0.111849986,0.13088377,0.07885678,0.107196845
BraTS2021_01416,0.24919716,0.11652942,0.083840564,0.14985572
BraTS2021_01417,0.122712076,0.19191532,0.11854273,0.14439005
BraTS2021_01432,0.09052809,0.1687559,0.044091187,0.10112506
BraTS2021_01444,0.09823142,0.10870695,0.2088913,0.13860989
BraTS2021_01450,0.2560895,0.17654487,0.037583392,0.15673925
BraTS2021_01460,0.30775836,0.20933524,0.027139956,0.18141119
BraTS2021_01464,0.23458722,0.34306964,0.22748867,0.26838183
BraTS2021_01468,0.23801927,0.09642749,0.17152086,0.16865587
BraTS2021_01470,0.20836008,0.19485128,0.09756316,0.16692483
BraTS2021_01475,0.0745834,0.09423828,0.038732577,0.06918475
BraTS2021_01480,0.055960666,0.056362163,0.15592046,0.089414425
BraTS2021_01489,0.3262344,0.18536997,0.3159545,0.27585295
BraTS2021_01490,0.059831787,0.18978147,0.16470662,0.13810663
BraTS2021_01512,0.4983309,0.12787859,0.22312574,0.28311175
BraTS2021_01530,0.44672665,0.49393123,0.36682874,0.43582883
BraTS2021_01532,0.08227588,0.36391386,0.026324356,0.15750471
BraTS2021_01541,0.16028817,0.1456978,0.04332639,0.11643746
BraTS2021_01545,0.11088131,0.11743426,0.20460804,0.14430787
BraTS2021_01547,0.13879426,0.107156515,0.05731498,0.10108858
BraTS2021_01548,0.19510779,0.18968602,0.0671855,0.15065977
BraTS2021_01557,0.08212222,0.048266955,0.075933434,0.0687742
BraTS2021_01568,0.08340572,0.10116924,0.02161854,0.06873117
BraTS2021_01585,0.13739447,0.07981471,0.11628594,0.11116505
BraTS2021_01612,0.08882137,0.09010751,0.029438624,0.06945584
BraTS2021_01626,0.1311885,0.11754499,0.07201158,0.10691503
BraTS2021_01627,0.034439802,0.10758088,0.025206763,0.055742476
BraTS2021_01635,0.122805715,0.1415421,0.065477416,0.10994174
BraTS2021_01636,0.26054192,0.23951435,0.16824901,0.22276843
BraTS2021_01640,0.048173506,0.045237143,0.15347548,0.08229538
BraTS2021_01642,0.11359185,0.08637883,0.012562948,0.07084454
BraTS2021_01643,0.16547115,0.14664498,0.2127709,0.17496234
BraTS2021_01644,0.16653036,0.16647168,0.17609647,0.1696995
BraTS2021_01645,0.15316314,0.1901242,0.055556487,0.13294794
BraTS2021_01646,0.31962347,0.32848716,0.10881774,0.25230947
BraTS2021_01648,0.058047783,0.017540576,0.13718423,0.0709242
BraTS2021_01655,0.072199956,0.12743406,0.042224593,0.08061954
BraTS2021_01658,0.100019716,0.14504026,0.10262197,0.11589398
BraTS2021_01659,0.06063204,0.11550607,0.07421317,0.08345043
