filename,class0,class1,class2,mean
BraTS2021_00488,0.051795453,0.060206093,0.051366128,0.05445589
BraTS2021_00493,0.17860532,0.27753884,0.41175708,0.2893004
BraTS2021_00501,0.16161688,0.33275557,0.19523676,0.22986972
BraTS2021_00517,0.10579467,0.12566707,0.10536269,0.1122748
BraTS2021_00524,0.050219376,0.078134,0.05361567,0.06065635
BraTS2021_00526,0.0375259,0.09724797,0.067787744,0.06752054
BraTS2021_00547,0.061208915,0.120282605,0.09447776,0.091989756
BraTS2021_00554,0.08146048,0.13103387,0.08888371,0.10045936
BraTS2021_00559,0.11966832,0.06247996,0.09266947,0.091605924
BraTS2021_00570,0.10488963,0.18900362,0.15090665,0.14826663
BraTS2021_00584,0.10758214,0.101510525,0.25284734,0.15398
BraTS2021_00599,0.09372432,0.09285568,0.08949064,0.09202355
BraTS2021_00626,0.11311911,0.11883883,0.10729368,0.11308388
BraTS2021_00628,0.15869051,0.13898295,0.11792135,0.13853161
BraTS2021_00638,0.1404715,0.20127508,0.16573682,0.16916113
BraTS2021_00640,0.09941921,0.1127219,0.15327397,0.12180502
BraTS2021_00641,0.07137957,0.121059015,0.33663043,0.17635633
BraTS2021_00642,0.08933477,0.1407258,0.35734168,0.19580074
BraTS2021_00656,0.31910983,0.45296,0.13249566,0.3015218
BraTS2021_00680,0.18676391,0.18703929,0.06969465,0.14783262
BraTS2021_00687,0.061524622,0.054195445,0.10266143,0.072793834
BraTS2021_00723,0.11653926,0.07265562,0.148824,0.11267296
BraTS2021_00724,0.078405894,0.06679101,0.080975235,0.07539072
BraTS2021_00727,0.06480324,0.032619197,0.06477738,0.05406661
BraTS2021_00729,0.07707551,0.099276565,0.17792805,0.11809337
BraTS2021_00732,0.0967741,0.12990555,0.3497879,0.19215584
BraTS2021_00742,0.082270466,0.10235502,0.042078096,0.07556786
BraTS2021_00753,0.14801952,0.1876412,0.25633135,0.1973307
BraTS2021_00756,0.07742121,0.06595182,0.05685743,0.066743486
BraTS2021_00765,0.043122165,0.09038259,0.061607588,0.065037444
BraTS2021_00788,0.11418941,0.10694542,0.13434842,0.118494414
BraTS2021_00795,0.10190672,0.10360713,0.048897523,0.08480379
BraTS2021_00799,0.07685995,0.049918823,0.10762878,0.078135855
BraTS2021_00802,0.11976825,0.14334016,0.22415502,0.16242115
BraTS2021_00809,0.07439127,0.08596785,0.087396085,0.08258507
BraTS2021_00816,0.13453452,0.10564275,0.06785447,0.10267725
BraTS2021_00840,0.0731822,0.038616568,0.09490516,0.06890131
BraTS2021_00999,0.21975179,0.28470692,0.016969662,0.17380947
BraTS2021_01001,0.07766263,0.1293358,0.05807371,0.08835738
BraTS2021_01005,0.055837773,0.07832412,0.13694318,0.09036835
BraTS2021_01007,0.09790991,0.111090705,0.09283911,0.10061324
BraTS2021_01008,0.087992,0.092809215,0.07811421,0.08630514
BraTS2021_01016,0.094834864,0.06161185,0.15601382,0.104153514
BraTS2021_01019,0.09923372,0.118004,0.05863427,0.09195733
BraTS2021_01020,0.085560605,0.12781289,0.08279387,0.09872246
BraTS2021_01026,0.076923534,0.08943581,0.06928043,0.07854659
BraTS2021_01028,0.055055697,0.068124875,0.082458094,0.06854622
BraTS2021_01052,0.067099445,0.1013476,0.07484965,0.0810989
BraTS2021_01057,0.070187286,0.10144709,0.0684979,0.08004409
BraTS2021_01059,0.10256257,0.14603111,0.01628546,0.088293046
BraTS2021_01064,0.257284,0.25851476,0.14716634,0.22098835
BraTS2021_01077,0.2580986,0.28489423,0.142629,0.22854061
BraTS2021_01078,0.062243234,0.13915646,0.106910385,0.10277003
BraTS2021_01080,0.08990021,0.06811587,0.082478076,0.08016472
BraTS2021_01088,0.13424386,0.13944562,0.08017699,0.11795548
BraTS2021_01091,0.19277047,0.24234477,0.02177542,0.15229689
BraTS2021_01107,0.1539819,0.14009818,0.08058082,0.12488697
BraTS2021_01115,0.08528718,0.1292005,0.121161796,0.11188316
BraTS2021_01126,0.10135975,0.1441612,0.10523317,0.116918035
BraTS2021_01129,0.064823054,0.07864444,0.07574683,0.07307144
BraTS2021_01130,0.099428564,0.09892912,0.03803373,0.07879714
BraTS2021_01131,0.04698466,0.076449804,0.11517151,0.07953533
BraTS2021_01142,0.15739548,0.110287406,0.21440549,0.16069613
BraTS2021_01153,0.10280712,0.13764761,0.046702787,0.09571918
BraTS2021_01154,0.065111846,0.08858267,0.2142503,0.12264827
BraTS2021_01170,0.20648365,0.26974565,0.11132705,0.19585212
BraTS2021_01176,0.34244332,0.11134807,0.088672,0.18082112
BraTS2021_01182,0.33929116,0.4152827,0.12468704,0.29308695
BraTS2021_01203,0.04885272,0.10729518,0.01528004,0.057142645
BraTS2021_01206,0.1583207,0.034316022,0.069376305,0.08733767
BraTS2021_01212,0.10200868,0.09909159,0.11261052,0.10457026
BraTS2021_01222,0.3034473,0.09528694,0.08729013,0.16200812
BraTS2021_01225,0.18402097,0.12719423,0.09011085,0.13377535
BraTS2021_01255,0.21579619,0.232234,0.1703506,0.20612693
BraTS2021_01256,0.06272489,0.054853987,0.08824821,0.06860903
BraTS2021_01258,0.012286918,0.03492459,0.040905554,0.029372355
BraTS2021_01262,0.08275046,0.05460105,0.20039563,0.112582386
BraTS2021_01263,0.13970144,0.04116964,0.10752125,0.09613078
BraTS2021_01286,0.10571947,0.19763985,0.048526697,0.11729535
BraTS2021_01293,0.16560054,0.24665634,0.08857813,0.166945
BraTS2021_01295,0.03357377,0.034524925,0.09003218,0.052710295
BraTS2021_01301,0.13126415,0.12628618,0.20151202,0.15302078
BraTS2021_01302,0.08113029,0.046820387,0.098812655,0.07558777
BraTS2021_01303,0.09348594,0.058160923,0.13461113,0.095419325
BraTS2021_01306,0.256982,0.18662669,0.085925244,0.1765113
BraTS2021_01307,0.10443419,0.0961925,0.07731505,0.092647254
BraTS2021_01317,0.07692114,0.11197176,0.0847592,0.09121737
BraTS2021_01326,0.10109265,0.14197882,0.059222065,0.10076451
BraTS2021_01329,0.109069034,0.15815477,0.09815641,0.12179341
BraTS2021_01333,0.17179662,0.19965756,0.3942793,0.2552445
BraTS2021_01335,0.06206777,0.08159407,0.09942645,0.08102943
BraTS2021_01336,0.089983925,0.09260297,0.08368826,0.08875839
BraTS2021_01340,0.0896893,0.11069842,0.027178168,0.07585529
BraTS2021_01345,0.08540128,0.10451025,0.17928499,0.12306551
BraTS2021_01346,0.07429558,0.10806586,0.09592819,0.09276321
BraTS2021_01353,0.06924991,0.070696905,0.033901416,0.057949413
BraTS2021_01354,0.090333186,0.10032953,0.04952696,0.080063224
BraTS2021_01356,0.10035374,0.22476688,0.19541559,0.17351206
BraTS2021_01357,0.10510834,0.10739441,0.07430682,0.09560319
BraTS2021_01360,0.074392326,0.16821165,0.087967835,0.11019061
BraTS2021_01364,0.08323076,0.09478567,0.06532858,0.081115
BraTS2021_01365,0.029603958,0.06454744,0.059821106,0.05132417
BraTS2021_01373,0.09236195,0.076082386,0.05975157,0.0760653
BraTS2021_01388,0.07168554,0.08073863,0.08848964,0.0803046
BraTS2021_01390,0.07633187,0.09573883,0.106164314,0.092745006
BraTS2021_01398,0.14316985,0.13809769,0.053257983,0.111508496
BraTS2021_01406,0.11207078,0.07757663,0.076412275,0.08868656
BraTS2021_01410,0.083313346,0.049439233,0.077450916,0.07006783
BraTS2021_01415,0.027615327,0.036536805,0.056836326,0.040329486
BraTS2021_01416,0.085997984,0.039471634,0.04600188,0.05715717
BraTS2021_01417,0.055340577,0.05466481,0.12279747,0.07760095
BraTS2021_01432,0.068074614,0.15945525,0.032781843,0.08677057
BraTS2021_01444,0.037009995,0.08846773,0.15399891,0.09315888
BraTS2021_01450,0.21581617,0.22282049,0.1039501,0.18086225
BraTS2021_01460,0.21546951,0.18965718,0.10010968,0.16841213
BraTS2021_01464,0.15460527,0.20618396,0.2287589,0.19651604
BraTS2021_01468,0.1410691,0.11088797,0.1744003,0.14211912
BraTS2021_01470,0.1323456,0.18844154,0.059570253,0.1267858
BraTS2021_01475,0.054820336,0.14215472,0.012551656,0.069842234
BraTS2021_01480,0.24395189,0.11717617,0.05952078,0.14021628
BraTS2021_01489,0.19309258,0.118773125,0.17917556,0.16368042
BraTS2021_01490,0.081357576,0.1453069,0.18301287,0.13655911
BraTS2021_01512,0.444373,0.104645945,0.079014346,0.20934445
BraTS2021_01530,0.34408447,0.3901098,0.29758596,0.34392676
BraTS2021_01532,0.07219781,0.19465491,0.11827055,0.12837443
BraTS2021_01541,0.081846155,0.12500656,0.044351332,0.08373468
BraTS2021_01545,0.05239026,0.06912408,0.1368047,0.08610634
BraTS2021_01547,0.08155329,0.14381936,0.13831936,0.12123066
BraTS2021_01548,0.20904899,0.30594787,0.09643992,0.20381226
BraTS2021_01557,0.09821032,0.11503486,0.09144242,0.10156254
BraTS2021_01568,0.09033356,0.104026176,0.10747154,0.10061043
BraTS2021_01585,0.07529188,0.10797564,0.09805725,0.09377492
BraTS2021_01612,0.037593924,0.09766702,0.04742501,0.060895313
BraTS2021_01626,0.123114526,0.15449035,0.086087,0.121230625
BraTS2021_01627,0.09744973,0.074000955,0.073948,0.08179956
BraTS2021_01635,0.12477783,0.07147689,0.0790834,0.09177937
BraTS2021_01636,0.34259614,0.24176428,0.14001289,0.24145778
BraTS2021_01640,0.1124246,0.14301232,0.14878821,0.13474171
BraTS2021_01642,0.053636014,0.06730211,0.067217715,0.06271861
BraTS2021_01643,0.051413257,0.14285144,0.21014556,0.13480341
BraTS2021_01644,0.21461141,0.23717491,0.115025,0.18893711
BraTS2021_01645,0.11183566,0.1882219,0.046726484,0.115594685
BraTS2021_01646,0.18681619,0.25066167,0.09136172,0.17627986
BraTS2021_01648,0.087663494,0.17078695,0.13717489,0.13187511
BraTS2021_01655,0.028522093,0.21981564,0.050311495,0.09954974
BraTS2021_01658,0.07715137,0.074668065,0.066935584,0.07291834
BraTS2021_01659,0.078026175,0.08222179,0.03405023,0.064766064
