filename,class0,class1,class2,mean
BraTS2021_00809,0.13374138,0.1773191,0.15489876,0.15531975
BraTS2021_00816,0.27625775,0.1757251,0.12652522,0.19283603
BraTS2021_00840,0.125145,0.073706,0.17307846,0.12397649
BraTS2021_00999,0.33152357,0.4541338,0.03639084,0.27401608
BraTS2021_01001,0.15954362,0.28785354,0.14193846,0.19644521
BraTS2021_01005,0.1065383,0.1614728,0.24800467,0.17200525
BraTS2021_01007,0.19386367,0.19260263,0.17349368,0.18665333
BraTS2021_01008,0.1515953,0.17725289,0.16425204,0.16436674
BraTS2021_01016,0.18656325,0.1257954,0.28806072,0.2001398
BraTS2021_01019,0.17076832,0.24015844,0.123060524,0.17799576
BraTS2021_01020,0.17428082,0.2386161,0.1496566,0.18751784
BraTS2021_01026,0.14790356,0.18711689,0.1208339,0.15195145
BraTS2021_01028,0.11163011,0.12604097,0.14689225,0.12818778
BraTS2021_01052,0.103942916,0.20308456,0.121720016,0.14291583
BraTS2021_01057,0.15002212,0.22670975,0.12835777,0.16836321
BraTS2021_01059,0.20076877,0.2547243,0.037513375,0.16433547
BraTS2021_01064,0.8258336,0.8258554,0.25490415,0.63553107
BraTS2021_01077,0.6325247,0.6152473,0.25950328,0.5024251
BraTS2021_01078,0.14170182,0.28864384,0.18748206,0.20594257
BraTS2021_01080,0.18601006,0.12594813,0.14294934,0.15163584
BraTS2021_01088,0.3216092,0.2682873,0.14481188,0.24490279
BraTS2021_01091,0.36191416,0.44992417,0.066121206,0.29265317
BraTS2021_01107,0.24166931,0.2502102,0.14440984,0.21209645
BraTS2021_01115,0.19037533,0.2264654,0.20116764,0.20600279
BraTS2021_01126,0.1697768,0.2838795,0.21610647,0.22325425
BraTS2021_01129,0.12162739,0.13727754,0.1474882,0.13546439
BraTS2021_01130,0.20211932,0.181243,0.09511216,0.1594915
BraTS2021_01131,0.12073183,0.14077488,0.20701355,0.15617342
BraTS2021_01142,0.25640205,0.20797339,0.35882992,0.27440178
BraTS2021_01153,0.19376189,0.26429176,0.08410978,0.18072115
BraTS2021_01154,0.15456957,0.18893668,0.515043,0.2861831
BraTS2021_01170,0.3346516,0.4428942,0.20940173,0.3289825
BraTS2021_01176,0.6560851,0.1657939,0.19035459,0.33741117
BraTS2021_01182,0.6702901,0.8099264,0.18824118,0.5561526
BraTS2021_01203,0.11386961,0.23699367,0.050034635,0.13363265
BraTS2021_01206,0.24559999,0.07503334,0.119634,0.14675577
BraTS2021_01212,0.195548,0.20836073,0.21671134,0.20687336
BraTS2021_01222,0.4788338,0.18439709,0.15949136,0.27424076
BraTS2021_01225,0.3366327,0.23044926,0.20421222,0.25709805
BraTS2021_01255,0.3621428,0.4280072,0.2782094,0.35611978
BraTS2021_01256,0.120145306,0.11556411,0.16862234,0.13477725
BraTS2021_01258,0.029313743,0.086660445,0.07225936,0.06274452
BraTS2021_01262,0.1307083,0.09001261,0.3128857,0.17786889
BraTS2021_01263,0.21160853,0.12313053,0.17957854,0.17143922
BraTS2021_01286,0.20553732,0.3353809,0.096257865,0.21239203
BraTS2021_01293,0.31183958,0.38073483,0.18737221,0.29331553
BraTS2021_01295,0.083881676,0.07203865,0.17485006,0.11025679
BraTS2021_01301,0.28500307,0.27923614,0.31097317,0.29173747
BraTS2021_01302,0.15765965,0.07851985,0.16284958,0.13300969
BraTS2021_01303,0.17204267,0.12294133,0.24125767,0.17874722
BraTS2021_01306,0.45308498,0.3757182,0.17500836,0.33460388
BraTS2021_01307,0.20584923,0.15712559,0.1728949,0.17862324
BraTS2021_01317,0.13729906,0.20871024,0.174882,0.17363043
BraTS2021_01326,0.19513172,0.24534087,0.105970085,0.18214756
BraTS2021_01329,0.1765947,0.29835576,0.16945757,0.21480268
BraTS2021_01333,0.41163716,0.41302323,0.67091036,0.4985236
BraTS2021_01335,0.110214435,0.16611108,0.20528309,0.16053621
BraTS2021_01336,0.19631767,0.16676426,0.14169142,0.16825779
BraTS2021_01340,0.16005093,0.25039774,0.081192404,0.16388036
BraTS2021_01345,0.16018993,0.20770031,0.27410418,0.21399814
BraTS2021_01346,0.13664952,0.20370182,0.17517173,0.17184103
BraTS2021_01353,0.15268922,0.14941344,0.07201,0.12470422
BraTS2021_01354,0.15871191,0.19336703,0.10340446,0.1518278
BraTS2021_01356,0.16785926,0.31947738,0.315597,0.26764455
BraTS2021_01357,0.22080272,0.18686661,0.14340508,0.18369146
BraTS2021_01360,0.13113682,0.28260773,0.16050401,0.19141619
BraTS2021_01364,0.15759145,0.2907608,0.10320696,0.18385307
BraTS2021_01365,0.09888935,0.15129614,0.1605801,0.13692187
BraTS2021_01373,0.17176127,0.13629915,0.11297953,0.14034665
BraTS2021_01388,0.1315396,0.1545395,0.16388136,0.14998682
BraTS2021_01390,0.14823359,0.19993818,0.2199477,0.18937315
BraTS2021_01398,0.30212492,0.30645335,0.13331838,0.24729888
BraTS2021_01406,0.22868627,0.13292924,0.15329003,0.1716352
BraTS2021_01410,0.15099311,0.09811586,0.14824426,0.13245107
BraTS2021_01415,0.09869361,0.12436192,0.1284282,0.117161244
BraTS2021_01416,0.15230554,0.08017893,0.108258605,0.113581024
BraTS2021_01417,0.103456676,0.108875185,0.22161815,0.14465
BraTS2021_01432,0.23644006,0.25554144,0.07829493,0.19009215
BraTS2021_01444,0.088526025,0.1475209,0.266901,0.16764931
BraTS2021_01450,0.35677028,0.36883903,0.17274463,0.29945132
BraTS2021_01460,0.35033265,0.30470735,0.15911674,0.27138558
BraTS2021_01464,0.27650845,0.3538245,0.35916102,0.32983133
BraTS2021_01468,0.24476184,0.2040286,0.2908816,0.24655735
BraTS2021_01470,0.24514538,0.32684565,0.11952424,0.2305051
BraTS2021_01475,0.113584876,0.2531627,0.042752773,0.13650012
BraTS2021_01480,0.4671268,0.7598295,0.11539197,0.44744945
BraTS2021_01489,0.34833866,0.2814133,0.304553,0.31143498
BraTS2021_01490,0.12604885,0.34485638,0.29111627,0.2540072
BraTS2021_01512,0.87608385,0.20020574,0.13399082,0.4034268
BraTS2021_01530,0.66091233,0.7702332,0.54076,0.65730184
BraTS2021_01532,0.14952672,0.31821102,0.21450004,0.22741258
BraTS2021_01541,0.1896534,0.20814946,0.100844055,0.16621564
BraTS2021_01545,0.17037195,0.13531709,0.25102526,0.18557143
BraTS2021_01547,0.17016378,0.25179046,0.23036373,0.21743934
BraTS2021_01548,0.42976213,0.5807484,0.20040713,0.4036392
BraTS2021_01557,0.21471389,0.24414644,0.17740248,0.21208762
BraTS2021_01568,0.17261034,0.18595335,0.22881901,0.19579422
BraTS2021_01585,0.15907589,0.22304255,0.1968157,0.19297804
BraTS2021_01612,0.070218235,0.16363487,0.09847455,0.11077589
BraTS2021_01626,0.2726692,0.31145406,0.15645152,0.24685825
BraTS2021_01627,0.19077438,0.12751056,0.13525206,0.151179
BraTS2021_01635,0.18001366,0.13005525,0.17141601,0.16049497
BraTS2021_01636,0.94846916,0.9291875,0.36126995,0.74630886
BraTS2021_01640,0.24236497,0.29496258,0.2585579,0.26529515
BraTS2021_01642,0.102511294,0.16317838,0.12816328,0.13128431
BraTS2021_01643,0.103794634,0.27406785,0.3802058,0.25268945
BraTS2021_01644,0.3972857,0.4172904,0.2306552,0.34841046
BraTS2021_01645,0.22797076,0.367198,0.125023,0.24006392
BraTS2021_01646,0.34708795,0.48951972,0.16888197,0.33516324
BraTS2021_01648,0.16561201,0.27561772,0.25021994,0.23048322
BraTS2021_01655,0.07606769,0.3875651,0.09486997,0.1861676
BraTS2021_01658,0.1493276,0.1261954,0.14038366,0.13863556
BraTS2021_01659,0.13049442,0.1568156,0.07011956,0.11914319
