filename,class0,class1,class2,mean
BraTS2021_00410,0.062169015,0.09762722,0.13181522,0.09720382
BraTS2021_00414,0.4190933,0.22783402,0.06513807,0.23735516
BraTS2021_00426,0.13135427,0.10596788,0.0677712,0.10169778
BraTS2021_00445,0.32957545,0.3926597,0.24588805,0.32270774
BraTS2021_00451,0.1924969,0.16471705,0.1105386,0.15591751
BraTS2021_00453,0.15676272,0.20579845,0.112309635,0.15829027
BraTS2021_00455,0.15562981,0.2176144,0.11175707,0.1616671
BraTS2021_00457,0.18388164,0.09668487,0.07509017,0.11855223
BraTS2021_00472,0.16991833,0.16101336,0.10770224,0.14621131
BraTS2021_00488,0.29556823,0.43598112,0.30011338,0.34388757
BraTS2021_00493,0.1035132,0.20828453,0.83677435,0.38285735
BraTS2021_00501,0.2785909,0.36220202,0.45842123,0.36640468
BraTS2021_00517,0.18750724,0.18627968,0.22899076,0.2009259
BraTS2021_00524,0.21427825,0.2565621,0.07978392,0.18354142
BraTS2021_00526,0.21642306,0.3309067,0.17633128,0.24122036
BraTS2021_00547,0.1541695,0.31950524,0.12807417,0.20058298
BraTS2021_00554,0.12750265,0.18098396,0.09719435,0.13522698
BraTS2021_00559,0.3601222,0.5655993,0.3592407,0.42832074
BraTS2021_00570,0.17915064,0.14317444,0.15972582,0.16068363
BraTS2021_00584,0.070843875,0.063192606,0.3142812,0.14943923
BraTS2021_00599,0.087041914,0.21321082,0.3389891,0.2130806
BraTS2021_00626,0.13922882,0.16705829,0.040453494,0.1155802
BraTS2021_00628,0.31044865,0.3094488,0.29349864,0.30446538
BraTS2021_00638,0.10655069,0.12088305,0.24756995,0.15833457
BraTS2021_00640,0.21308044,0.46231815,0.16262496,0.2793412
BraTS2021_00641,0.14724725,0.2541322,0.38142717,0.26093554
BraTS2021_00642,0.31500992,0.3330136,0.327735,0.32525283
BraTS2021_00656,0.14739694,0.2748177,0.14655596,0.1895902
BraTS2021_00680,0.4319297,0.5497542,0.28118885,0.42095757
BraTS2021_00687,0.18358234,0.31789517,0.16414219,0.22187322
BraTS2021_00723,0.30717945,0.44706085,0.04018691,0.26480904
BraTS2021_00724,0.10887319,0.0707051,0.2700608,0.1498797
BraTS2021_00727,0.41182268,0.5945104,0.10703349,0.3711222
BraTS2021_00729,0.21430129,0.20326412,0.15775013,0.19177185
BraTS2021_00732,0.18009669,0.17961454,0.1622088,0.17397334
BraTS2021_00742,0.124143764,0.315929,0.15118092,0.19708456
BraTS2021_00753,0.7934865,0.8036715,0.76126385,0.7861406
BraTS2021_00756,0.12821391,0.20539758,0.19567262,0.17642803
BraTS2021_00765,0.18577474,0.21487379,0.2664897,0.2223794
BraTS2021_00788,0.36835533,0.35614216,0.115095735,0.2798644
BraTS2021_00795,0.27522498,0.31883487,0.10340482,0.23248821
BraTS2021_00799,0.11261642,0.18821365,0.059688106,0.12017272
BraTS2021_00802,0.17060888,0.17663926,0.5042539,0.283834
BraTS2021_00809,0.19785094,0.29659402,0.18991026,0.22811842
BraTS2021_00816,0.32638705,0.30843073,0.054008126,0.22960864
BraTS2021_00840,0.22696969,0.33010197,0.31357303,0.2902149
BraTS2021_00999,0.39683855,0.27358752,0.27617013,0.31553206
BraTS2021_01001,0.14941233,0.08247131,0.079492986,0.10379221
BraTS2021_01005,0.11839314,0.08652085,0.18287137,0.12926179
BraTS2021_01007,0.40291587,0.4122517,0.11759788,0.31092182
BraTS2021_01008,0.16618755,0.22675774,0.19981793,0.19758773
BraTS2021_01016,0.08119094,0.034931034,0.30678475,0.1409689
BraTS2021_01019,0.0493564,0.1206882,0.06478411,0.07827624
BraTS2021_01020,0.21015945,0.36073458,0.23126033,0.26738477
BraTS2021_01026,0.28188276,0.17027134,0.22307155,0.2250752
BraTS2021_01028,0.12796837,0.10395801,0.0474495,0.09312529
BraTS2021_01052,0.10313153,0.14748038,0.106559485,0.11905713
BraTS2021_01057,0.16116756,0.19128975,0.14402157,0.16549297
BraTS2021_01059,0.32773116,0.20211545,0.1747339,0.23486018
BraTS2021_01064,0.63692075,0.60880125,0.53801113,0.5945777
BraTS2021_01077,0.8107164,0.89351285,0.25016603,0.6514651
BraTS2021_01078,0.20851588,0.12542196,0.36747512,0.2338043
BraTS2021_01080,0.17450595,0.1776154,0.16490144,0.17234093
BraTS2021_01088,0.13330859,0.27023107,0.17439543,0.19264503
BraTS2021_01091,0.3250719,0.363136,0.16419584,0.28413457
BraTS2021_01107,0.19873476,0.40108284,0.20626727,0.26869497
BraTS2021_01115,0.18229258,0.44864225,0.058354676,0.22976317
BraTS2021_01126,0.1704483,0.21421304,0.13883,0.17449713
BraTS2021_01129,0.282136,0.22167328,0.14441052,0.21607327
BraTS2021_01130,0.25799498,0.16532278,0.09667075,0.17332952
BraTS2021_01131,0.117383406,0.23296493,0.2101348,0.18682772
BraTS2021_01142,0.4321613,0.38714913,0.3002467,0.37318572
BraTS2021_01153,0.08658118,0.2720185,0.08285011,0.14714992
BraTS2021_01154,0.22524428,0.2398023,0.5282667,0.33110443
BraTS2021_01170,0.64787173,0.6578939,0.27137265,0.5257128
BraTS2021_01176,0.98294806,0.62899244,0.08926159,0.5670674
BraTS2021_01182,0.8653337,0.9049327,0.29507458,0.688447
BraTS2021_01203,0.25928232,0.29218122,0.30656895,0.28601083
BraTS2021_01206,0.35061932,0.32752782,0.22628365,0.30147693
BraTS2021_01212,0.23303887,0.19744986,0.26337442,0.23128772
BraTS2021_01222,0.6326041,0.11594257,0.25148404,0.3333436
BraTS2021_01225,0.19011655,0.2191847,0.25898618,0.22276247
BraTS2021_01255,0.7143439,0.72338045,0.59396726,0.67723054
BraTS2021_01256,0.29463318,0.028279662,0.31244072,0.21178453
BraTS2021_01258,0.24898553,0.16452003,0.21316075,0.20888877
BraTS2021_01262,0.27431405,0.34685737,0.3848071,0.3353262
BraTS2021_01263,0.4036545,0.38089556,0.12613392,0.30356133
BraTS2021_01286,0.2172929,0.273419,0.09992516,0.19687903
BraTS2021_01293,0.55966306,0.32588094,0.32495672,0.40350023
BraTS2021_01295,0.17751878,0.15220252,0.14165336,0.15712489
BraTS2021_01301,0.3031611,0.3332506,0.3870908,0.34116754
BraTS2021_01302,0.18576652,0.15511478,0.071489245,0.13745685
BraTS2021_01303,0.07593495,0.20199174,0.41865477,0.23219383
BraTS2021_01306,0.40242708,0.35686675,0.10464686,0.28798023
BraTS2021_01307,0.095297396,0.0846034,0.10359257,0.09449779
BraTS2021_01317,0.1542744,0.17190018,0.100884855,0.14235315
BraTS2021_01326,0.26017675,0.31886354,0.09039399,0.22314477
BraTS2021_01329,0.3667861,0.4163723,0.17301424,0.31872422
BraTS2021_01333,0.3660913,0.46062586,0.6072514,0.47798952
BraTS2021_01335,0.15961772,0.27467352,0.13781574,0.19070232
BraTS2021_01336,0.083471894,0.1912279,0.070759475,0.1151531
BraTS2021_01340,0.103530884,0.1558435,0.042314023,0.1005628
BraTS2021_01345,0.07225603,0.18447942,0.070542574,0.109092675
BraTS2021_01346,0.1712178,0.050035655,0.13274232,0.11799859
BraTS2021_01353,0.22696626,0.31187642,0.0831238,0.20732217
BraTS2021_01354,0.21347943,0.28384855,0.07514951,0.19082582
BraTS2021_01356,0.087706864,0.29025182,0.12297574,0.16697814
BraTS2021_01357,0.11642748,0.07525931,0.12037468,0.1040205
BraTS2021_01360,0.10798666,0.21585062,0.03962964,0.12115564
BraTS2021_01364,0.53257674,0.53168374,0.33406302,0.46610785
BraTS2021_01365,0.40083903,0.38966936,0.21726634,0.3359249
BraTS2021_01373,0.07383203,0.1918391,0.042246528,0.10263922
BraTS2021_01388,0.1004827,0.12212849,0.1434418,0.12201766
BraTS2021_01390,0.25794458,0.44580346,0.17078155,0.29150987
BraTS2021_01398,0.24082986,0.12956089,0.08902593,0.15313889
BraTS2021_01406,0.09045613,0.07557556,0.13085338,0.09896169
BraTS2021_01410,0.093566865,0.098932505,0.18289661,0.125132
BraTS2021_01415,0.115147054,0.3320655,0.18465227,0.2106216
BraTS2021_01416,0.48515576,0.40987977,0.11079562,0.33527705
BraTS2021_01417,0.1991994,0.2273087,0.19339472,0.20663428
BraTS2021_01432,0.31286654,0.39376134,0.14978415,0.28547066
BraTS2021_01444,0.13301036,0.18837339,0.33046412,0.21728261
BraTS2021_01450,0.37192944,0.23667398,0.14834893,0.25231746
BraTS2021_01460,0.55465037,0.3733973,0.18552804,0.3711919
BraTS2021_01464,0.30316097,0.48219946,0.3386517,0.3746707
BraTS2021_01468,0.4790873,0.22436541,0.25371772,0.3190568
BraTS2021_01470,0.311722,0.37980288,0.026539765,0.23935486
BraTS2021_01475,0.12977195,0.1359357,0.12239951,0.12936905
BraTS2021_01480,0.9710164,0.9725044,0.10718691,0.68356925
BraTS2021_01489,0.7491549,0.60754645,0.40619624,0.58763254
BraTS2021_01490,0.5955771,0.8516749,0.39598018,0.6144107
BraTS2021_01512,0.9736017,0.31891555,0.36995587,0.5541577
BraTS2021_01530,0.57596415,0.60147125,0.5250047,0.56748
BraTS2021_01532,0.30797213,0.7602664,0.17914414,0.41579422
BraTS2021_01541,0.24443883,0.24974246,0.09513679,0.19643934
BraTS2021_01545,0.27898496,0.27767354,0.34110546,0.29925466
BraTS2021_01547,0.23332888,0.26257843,0.12972671,0.20854467
BraTS2021_01548,0.68079484,0.6911535,0.104724795,0.49222437
BraTS2021_01557,0.29044363,0.34650734,0.05841738,0.23178945
BraTS2021_01568,0.12740421,0.13980001,0.051516056,0.10624009
BraTS2021_01585,0.16985205,0.10810608,0.1286261,0.13552807
BraTS2021_01612,0.106758654,0.17103583,0.0748395,0.11754466
BraTS2021_01626,0.25350514,0.25008845,0.13036901,0.21132086
BraTS2021_01627,0.09491441,0.14255774,0.092029765,0.10983398
BraTS2021_01635,0.36688018,0.5272198,0.10445064,0.3328502
BraTS2021_01636,0.9173459,0.85136276,0.3594315,0.7093801
BraTS2021_01640,0.15617332,0.15716425,0.26779076,0.19370945
BraTS2021_01642,0.16390082,0.10794997,0.0830065,0.11828577
BraTS2021_01643,0.26877397,0.20051408,0.18648618,0.2185914
BraTS2021_01644,0.47700557,0.47187084,0.20220208,0.38369283
BraTS2021_01645,0.27414915,0.32136798,0.25131303,0.28227672
BraTS2021_01646,0.9030683,0.89938366,0.34870607,0.7170527
BraTS2021_01648,0.059310377,0.1327376,0.2885579,0.16020195
BraTS2021_01655,0.21211058,0.24100888,0.07020758,0.17444235
BraTS2021_01658,0.2584685,0.059715092,0.20241153,0.17353171
BraTS2021_01659,0.16974425,0.13228062,0.045212746,0.11574587
