filename,class0,class1,class2,mean
BraTS2021_00294,0.16070318,0.24822885,0.113268554,0.17406686
BraTS2021_00297,0.4348506,0.45603603,0.1372034,0.34269667
BraTS2021_00317,0.20026278,0.2676788,0.21642134,0.22812097
BraTS2021_00320,0.41144493,0.098539054,0.3314594,0.28048113
BraTS2021_00331,0.95071024,0.95071024,0.33266035,0.7446936
BraTS2021_00347,0.10033578,0.103473276,0.024527669,0.07611224
BraTS2021_00359,0.11088973,0.15317017,0.24925509,0.17110498
BraTS2021_00378,0.26102573,0.26727873,0.10525352,0.21118599
BraTS2021_00392,0.09106159,0.22409332,0.07027885,0.12847792
BraTS2021_00403,0.16133697,0.30349296,0.23629308,0.23370767
BraTS2021_00410,0.10706836,0.10061902,0.08480627,0.09749788
BraTS2021_00414,0.06244331,0.20477644,0.071643025,0.11295426
BraTS2021_00426,0.08471763,0.07219143,0.052944303,0.069951124
BraTS2021_00445,0.18298456,0.23041958,0.18673706,0.20004706
BraTS2021_00451,0.15786864,0.15681177,0.058053643,0.12424468
BraTS2021_00453,0.08351922,0.14523298,0.111797184,0.11351646
BraTS2021_00455,0.2313979,0.30919364,0.07489765,0.20516306
BraTS2021_00457,0.20118377,0.061873615,0.07159966,0.11155235
BraTS2021_00472,0.15369838,0.15111327,0.14057356,0.14846174
BraTS2021_00488,0.0674178,0.08010614,0.049675286,0.065733075
BraTS2021_00493,0.46890458,0.6101297,0.8832967,0.6541104
BraTS2021_00501,0.42012194,0.65719765,0.40528584,0.4942018
BraTS2021_00517,0.16610204,0.21801515,0.14887562,0.17766428
BraTS2021_00524,0.072978854,0.09851399,0.08083397,0.08410894
BraTS2021_00526,0.19305378,0.06817722,0.11498359,0.12540486
BraTS2021_00547,0.08303511,0.14711738,0.08240968,0.10418739
BraTS2021_00554,0.13873902,0.22427422,0.10488358,0.15596561
BraTS2021_00559,0.13814056,0.056091756,0.23930383,0.14451204
BraTS2021_00570,0.32589486,0.41498128,0.30306235,0.34797952
BraTS2021_00584,0.10710955,0.14171267,0.46547437,0.23809886
BraTS2021_00599,0.07539958,0.05670175,0.08395508,0.0720188
BraTS2021_00626,0.15230471,0.1669032,0.11898881,0.14606558
BraTS2021_00628,0.2686009,0.2519048,0.22597829,0.24882798
BraTS2021_00638,0.36751273,0.40327284,0.38049978,0.3837618
BraTS2021_00640,0.053976223,0.21997279,0.29738066,0.19044323
BraTS2021_00641,0.04156536,0.25471073,0.5875195,0.29459855
BraTS2021_00642,0.18143818,0.2765016,0.63197905,0.36330628
BraTS2021_00656,0.59717524,0.95727205,0.22218332,0.59221023
BraTS2021_00680,0.27620885,0.3767671,0.046997964,0.23332463
BraTS2021_00687,0.05372566,0.15671855,0.19312283,0.13452235
BraTS2021_00723,0.1660245,0.10864723,0.24383917,0.17283697
BraTS2021_00724,0.06872445,0.0840494,0.1845544,0.112442754
BraTS2021_00727,0.13326928,0.13995472,0.0528197,0.10868123
BraTS2021_00729,0.13687748,0.19640288,0.3629591,0.23207982
BraTS2021_00732,0.31433758,0.2886083,0.68902194,0.43065596
BraTS2021_00742,0.09654081,0.17133778,0.111647144,0.12650858
BraTS2021_00753,0.60515094,0.6070082,0.44033676,0.550832
BraTS2021_00756,0.068098634,0.09423599,0.15713006,0.10648823
BraTS2021_00765,0.117015064,0.26982707,0.12105408,0.16929872
BraTS2021_00788,0.14929134,0.15577877,0.35076025,0.21861012
BraTS2021_00795,0.21576734,0.21753569,0.061462104,0.16492172
BraTS2021_00799,0.03919114,0.0804525,0.16566753,0.09510372
BraTS2021_00802,0.22549412,0.2692771,0.3783652,0.29104546
BraTS2021_00809,0.043698758,0.14869896,0.08658761,0.09299511
BraTS2021_00816,0.21872318,0.10702145,0.055211604,0.12698542
BraTS2021_00840,0.120233,0.15113756,0.12490636,0.13209231
BraTS2021_00999,0.46089205,0.52736187,0.14415042,0.3774681
BraTS2021_01001,0.21589398,0.25614718,0.067019016,0.17968673
BraTS2021_01005,0.06214243,0.12264177,0.32070646,0.16849689
BraTS2021_01007,0.2525369,0.272002,0.110550225,0.21169637
BraTS2021_01008,0.07160336,0.09671074,0.11216235,0.09349215
BraTS2021_01016,0.10199177,0.06457448,0.2896771,0.15208112
BraTS2021_01019,0.073788956,0.2726953,0.07126653,0.13925026
BraTS2021_01020,0.08897343,0.24441186,0.058570147,0.13065182
BraTS2021_01026,0.11667809,0.10495503,0.0491004,0.09024451
BraTS2021_01028,0.19282717,0.14084122,0.14067209,0.1581135
BraTS2021_01052,0.10245526,0.1913099,0.046171606,0.11331225
BraTS2021_01057,0.24301675,0.20595309,0.12743407,0.19213463
BraTS2021_01059,0.28409743,0.30784222,0.11102852,0.23432274
BraTS2021_01064,0.9210077,0.9210078,0.2836971,0.7085709
BraTS2021_01077,0.7288491,0.74885994,0.23654526,0.5714181
BraTS2021_01078,0.0782578,0.26589516,0.26889762,0.20435019
BraTS2021_01080,0.10059616,0.079824746,0.15248024,0.11096705
BraTS2021_01088,0.20961648,0.28481358,0.06949353,0.18797453
BraTS2021_01091,0.51119375,0.5487418,0.11834204,0.3927592
BraTS2021_01107,0.24994898,0.33669972,0.14054626,0.24239832
BraTS2021_01115,0.063593745,0.23880368,0.22789422,0.17676389
BraTS2021_01126,0.122023344,0.27665967,0.13099056,0.17655785
BraTS2021_01129,0.13431254,0.089599565,0.089102656,0.10433825
BraTS2021_01130,0.1558395,0.08221233,0.06096202,0.09967128
BraTS2021_01131,0.1105507,0.21342689,0.21223518,0.1787376
BraTS2021_01142,0.37023675,0.2895909,0.40131247,0.35371336
BraTS2021_01153,0.12467635,0.23983526,0.059455298,0.1413223
BraTS2021_01154,0.17691284,0.22148216,0.45301646,0.28380382
BraTS2021_01170,0.46825942,0.54718727,0.21423325,0.4098933
BraTS2021_01176,0.8224064,0.23145287,0.16738033,0.40707985
BraTS2021_01182,0.8175275,0.86816764,0.29414612,0.6599471
BraTS2021_01203,0.087599754,0.22929215,0.09145123,0.13611437
BraTS2021_01206,0.36682755,0.10420966,0.20900549,0.22668089
BraTS2021_01212,0.23802152,0.25056306,0.3169091,0.2684979
BraTS2021_01222,0.6185791,0.2143774,0.22550017,0.35281888
BraTS2021_01225,0.33555248,0.29668593,0.30706793,0.3131021
BraTS2021_01255,0.54990244,0.51877487,0.2832014,0.45062622
BraTS2021_01256,0.14396143,0.10972911,0.11223513,0.12197522
BraTS2021_01258,0.13593411,0.153721,0.057150483,0.11560187
BraTS2021_01262,0.24171615,0.15692864,0.42014033,0.2729284
BraTS2021_01263,0.35575697,0.22032046,0.18267018,0.2529159
BraTS2021_01286,0.2636171,0.3971448,0.06597471,0.24224554
BraTS2021_01293,0.45612773,0.45834762,0.29324806,0.40257445
BraTS2021_01295,0.07944965,0.11230558,0.12579405,0.105849765
BraTS2021_01301,0.37294143,0.36849564,0.3473857,0.36294094
BraTS2021_01302,0.17382866,0.12702286,0.17867607,0.15984254
BraTS2021_01303,0.14083165,0.053659976,0.32595265,0.17348142
BraTS2021_01306,0.47928873,0.42806056,0.1888169,0.36538872
BraTS2021_01307,0.10200417,0.06391689,0.115761936,0.09389433
BraTS2021_01317,0.07132572,0.2156173,0.11952311,0.1354887
BraTS2021_01326,0.22162691,0.28314948,0.09391275,0.19956303
BraTS2021_01329,0.14878377,0.31026298,0.095942914,0.18499656
BraTS2021_01333,0.49907708,0.49037915,0.7031351,0.5641971
BraTS2021_01335,0.099650204,0.093099385,0.121320054,0.104689874
BraTS2021_01336,0.08070147,0.11926514,0.07584101,0.09193587
BraTS2021_01340,0.12463747,0.19712514,0.10601568,0.14259277
BraTS2021_01345,0.08313984,0.19446021,0.28823906,0.18861304
BraTS2021_01346,0.101148054,0.19510496,0.11404809,0.13676704
BraTS2021_01353,0.049217284,0.11429292,0.06597963,0.07649661
BraTS2021_01354,0.09383054,0.11563727,0.096031904,0.10183325
BraTS2021_01356,0.13303956,0.39182127,0.41376412,0.312875
BraTS2021_01357,0.10042262,0.10472441,0.09160775,0.09891826
BraTS2021_01360,0.1078392,0.3392177,0.15736926,0.20147538
BraTS2021_01364,0.1942271,0.21132764,0.20315589,0.20290355
BraTS2021_01365,0.15879613,0.26059863,0.25589147,0.2250954
BraTS2021_01373,0.12985575,0.09309399,0.10578844,0.10957939
BraTS2021_01388,0.14056954,0.15247792,0.10115665,0.13140137
BraTS2021_01390,0.12156513,0.2142261,0.2694767,0.20175599
BraTS2021_01398,0.24530125,0.24011743,0.05803424,0.18115097
BraTS2021_01406,0.1548683,0.07353148,0.12830645,0.11890208
BraTS2021_01410,0.10229528,0.123369634,0.18533272,0.1369992
BraTS2021_01415,0.14323997,0.21422435,0.2420513,0.19983853
BraTS2021_01416,0.2458218,0.17292438,0.13290077,0.18388231
BraTS2021_01417,0.121772215,0.1749612,0.24781704,0.18151681
BraTS2021_01432,0.35809445,0.27806148,0.10699567,0.24771722
BraTS2021_01444,0.100054204,0.21841753,0.37389135,0.2307877
BraTS2021_01450,0.46754026,0.4587238,0.2426734,0.3896458
BraTS2021_01460,0.47429416,0.34295323,0.14641052,0.3212193
BraTS2021_01464,0.32705426,0.41354522,0.41374516,0.38478157
BraTS2021_01468,0.3503389,0.2746045,0.3279037,0.3176157
BraTS2021_01470,0.3273472,0.39280394,0.16116968,0.29377362
BraTS2021_01475,0.052122593,0.25511765,0.115266204,0.14083548
BraTS2021_01480,0.5573646,0.6108139,0.09473258,0.42097035
BraTS2021_01489,0.50202715,0.36533606,0.41683075,0.42806467
BraTS2021_01490,0.20930734,0.4148751,0.40652558,0.34356937
BraTS2021_01512,0.9562472,0.28595003,0.2521628,0.49812004
BraTS2021_01530,0.7519629,0.9035437,0.6128922,0.7561329
BraTS2021_01532,0.2710094,0.40904596,0.19465494,0.2915701
BraTS2021_01541,0.075722456,0.23091143,0.03284073,0.1131582
BraTS2021_01545,0.07509591,0.12321252,0.23981139,0.14603995
BraTS2021_01547,0.21153319,0.31420958,0.25106043,0.2589344
BraTS2021_01548,0.55532205,0.6640096,0.108884074,0.44273856
BraTS2021_01557,0.2144281,0.21309525,0.077484965,0.16833611
BraTS2021_01568,0.074178785,0.12695822,0.22123596,0.14079098
BraTS2021_01585,0.14885452,0.16085537,0.10196079,0.13722356
BraTS2021_01612,0.19053495,0.21613127,0.06311023,0.15659215
BraTS2021_01626,0.30916458,0.34561074,0.11783457,0.25753662
BraTS2021_01627,0.08888209,0.048094064,0.044243813,0.060406655
BraTS2021_01635,0.21912417,0.173958,0.06544441,0.1528422
BraTS2021_01636,0.9098199,0.8706143,0.4293063,0.73658013
BraTS2021_01640,0.24718125,0.3283828,0.23468623,0.27008343
BraTS2021_01642,0.07537395,0.06312793,0.029084384,0.055862088
BraTS2021_01643,0.109401405,0.33660838,0.37600887,0.27400622
BraTS2021_01644,0.49602515,0.50618684,0.15222408,0.38481203
BraTS2021_01645,0.2880057,0.38887987,0.10258846,0.2598247
BraTS2021_01646,0.45143607,0.5172874,0.08193849,0.35022065
BraTS2021_01648,0.14044073,0.3161059,0.2599365,0.2388277
BraTS2021_01655,0.12261355,0.47767052,0.09283984,0.23104131
BraTS2021_01658,0.17219946,0.17702502,0.14170232,0.16364227
BraTS2021_01659,0.102695435,0.1724689,0.07811305,0.11775913
