filename,class0,class1,class2,mean
BraTS2021_00802,0.9365802,0.9404962,0.8444724,0.90718293
BraTS2021_00809,0.9633683,0.9768738,0.97929054,0.9731775
BraTS2021_00816,0.94542336,0.9710895,0.97042423,0.9623124
BraTS2021_00840,0.8102938,0.40487233,0.9557543,0.72364014
BraTS2021_00999,0.7716253,0.8594196,0.8796944,0.8369131
BraTS2021_01001,0.9047846,0.9826157,0.9639125,0.9504376
BraTS2021_01005,0.9335591,0.95994705,0.93372214,0.94240946
BraTS2021_01007,0.93748,0.96304363,0.9527619,0.95109516
BraTS2021_01008,0.9484461,0.96037513,0.9190289,0.9426167
BraTS2021_01016,0.9336381,0.9709859,0.95527756,0.9533005
BraTS2021_01019,0.9489722,0.9712808,0.9705014,0.96358484
BraTS2021_01020,0.9597382,0.9824978,0.9786742,0.9736367
BraTS2021_01026,0.8725392,0.95996034,0.96922606,0.9339085
BraTS2021_01028,0.91817427,0.9529074,0.90991616,0.9269993
BraTS2021_01052,0.96039426,0.982824,0.9425724,0.9619302
BraTS2021_01057,0.9036061,0.9636044,0.89605296,0.9210878
BraTS2021_01059,0.89198387,0.91021734,0.86531955,0.88917357
BraTS2021_01064,0.29888144,0.33919415,0.7365378,0.45820448
BraTS2021_01077,0.29023257,0.2896936,0.8660112,0.48197913
BraTS2021_01078,0.8707549,0.964137,0.9545092,0.92980033
BraTS2021_01080,0.89594287,0.94631934,0.93667036,0.92631084
BraTS2021_01088,0.934126,0.9491301,0.97419673,0.9524843
BraTS2021_01091,0.80606544,0.8225868,0.71135217,0.78000146
BraTS2021_01107,0.6745549,0.6933333,0.9672065,0.7783649
BraTS2021_01115,0.9333708,0.948315,0.9531634,0.9449498
BraTS2021_01126,0.97157836,0.98011684,0.982171,0.9779554
BraTS2021_01129,0.93420106,0.9717197,0.96954936,0.9584901
BraTS2021_01130,0.9487092,0.97143877,0.8743427,0.93149686
BraTS2021_01131,0.9270751,0.9709413,0.9627361,0.9535842
BraTS2021_01142,0.90762305,0.95552117,0.96479946,0.9426479
BraTS2021_01153,0.9177914,0.961801,0.95161515,0.94373584
BraTS2021_01154,0.902967,0.90505636,0.52093434,0.7763192
BraTS2021_01170,0.57641745,0.5676026,0.8312911,0.6584371
BraTS2021_01176,0.09620253,0.5725462,0.95936894,0.5427059
BraTS2021_01182,0.38614553,0.35214725,0.8626948,0.53366256
BraTS2021_01203,0.8441981,0.95426726,0.89663696,0.8983674
BraTS2021_01206,0.7963525,0.92356104,0.93333286,0.88441545
BraTS2021_01212,0.8351137,0.91704094,0.8402602,0.8641383
BraTS2021_01222,0.6735066,0.89678425,0.7909226,0.78707117
BraTS2021_01225,0.93000364,0.95084745,0.8839799,0.92161036
BraTS2021_01255,0.8535625,0.8535625,0.7196847,0.8089366
BraTS2021_01256,0.88917315,0.9578923,0.9615928,0.9362194
BraTS2021_01258,0.8190114,0.92110497,0.9390348,0.8930504
BraTS2021_01262,0.8312005,0.92576534,0.67592114,0.8109624
BraTS2021_01263,0.7086163,0.78270626,0.9029405,0.79808766
BraTS2021_01286,0.9331488,0.9634,0.9286342,0.94172764
BraTS2021_01293,0.41710764,0.076282136,0.39284158,0.29541045
BraTS2021_01295,0.8537847,0.8894326,0.94322854,0.8954819
BraTS2021_01301,0.95764375,0.96363634,0.76666665,0.89598227
BraTS2021_01302,0.9296318,0.9363286,0.93918747,0.9350493
BraTS2021_01303,0.90398633,0.9579657,0.9284781,0.93014336
BraTS2021_01306,0.82660127,0.8344343,0.95374876,0.8715947
BraTS2021_01307,0.9510146,0.9691169,0.9738693,0.9646669
BraTS2021_01317,0.9346287,0.97352374,0.9762029,0.96145177
BraTS2021_01326,0.9704076,0.9808724,0.96178013,0.97102004
BraTS2021_01329,0.8910505,0.9604313,0.974199,0.9418936
BraTS2021_01333,0.79501605,0.8127181,0.69856024,0.7687648
BraTS2021_01335,0.92550945,0.9463654,0.97856194,0.95014554
BraTS2021_01336,0.90453035,0.95614266,0.96966416,0.9434457
BraTS2021_01340,0.95462394,0.96962225,0.94889283,0.95771295
BraTS2021_01345,0.95356625,0.9840199,0.92122865,0.95293826
BraTS2021_01346,0.9453889,0.9827901,0.98338836,0.97052246
BraTS2021_01353,0.9394995,0.967016,0.9502816,0.95226574
BraTS2021_01354,0.9508813,0.97747093,0.92808217,0.9521448
BraTS2021_01356,0.71497023,0.6050561,0.58795255,0.635993
BraTS2021_01357,0.9418188,0.9832982,0.97367465,0.96626395
BraTS2021_01360,0.94644046,0.96904606,0.95777804,0.95775485
BraTS2021_01364,0.8529742,0.8967708,0.26510802,0.6716177
BraTS2021_01365,0.73983014,0.76561505,0.7086167,0.73802066
BraTS2021_01373,0.9644244,0.9833513,0.8940617,0.94727916
BraTS2021_01388,0.94748664,0.985482,0.97192985,0.96829945
BraTS2021_01390,0.90538305,0.9445566,0.9406637,0.93020105
BraTS2021_01398,0.95934373,0.9687236,0.96506494,0.9643774
BraTS2021_01406,0.9503857,0.9689894,0.9361541,0.9518431
BraTS2021_01410,0.9271735,0.9721424,0.97828305,0.9591996
BraTS2021_01415,0.6724519,0.8064726,0.840355,0.77309316
BraTS2021_01416,0.87311584,0.73311335,0.9350685,0.84709924
BraTS2021_01417,0.8730345,0.91728145,0.8939297,0.8947485
BraTS2021_01432,0.6844416,0.64817524,0.9478396,0.76015216
BraTS2021_01444,0.9297009,0.94777626,0.9162561,0.93124443
BraTS2021_01450,0.8928164,0.930499,0.8856399,0.9029851
BraTS2021_01460,0.8641966,0.92591727,0.94708395,0.9123993
BraTS2021_01464,0.8981862,0.82826334,0.9377103,0.88805324
BraTS2021_01468,0.9170222,0.9370084,0.92396253,0.92599773
BraTS2021_01470,0.91312385,0.9474795,0.9046306,0.92174464
BraTS2021_01475,0.87457305,0.9433672,0.9582851,0.9254084
BraTS2021_01480,nan,0.0007574323,0.6989124,0.34983492
BraTS2021_01489,0.5182461,0.7108821,0.90806293,0.7123971
BraTS2021_01490,0.71217895,0.16631335,0.518021,0.4655044
BraTS2021_01512,0.0,0.8419486,0.91427845,0.585409
BraTS2021_01530,0.0,0.0,0.64405733,0.21468578
BraTS2021_01532,0.6309213,0.24577285,0.8999881,0.5922274
BraTS2021_01541,0.758143,0.90369254,0.92013,0.8606551
BraTS2021_01545,0.8410787,0.87749124,0.9110163,0.87652874
BraTS2021_01547,0.895733,0.9427213,0.943531,0.9273284
BraTS2021_01548,0.8565426,0.88701224,0.9265067,0.89002055
BraTS2021_01557,0.9609123,0.97386354,0.93705326,0.95727634
BraTS2021_01568,0.95297384,0.95353943,0.95714027,0.95455116
BraTS2021_01585,0.9455827,0.9687464,0.974589,0.96297264
BraTS2021_01612,0.7529113,0.9298709,0.9445351,0.8757724
BraTS2021_01626,0.9303958,0.94598335,0.91852957,0.9316363
BraTS2021_01627,0.94530606,0.9780945,0.97033346,0.964578
BraTS2021_01635,0.73258096,0.825222,0.96886057,0.8422212
BraTS2021_01636,0.10831976,0.15405922,0.6756347,0.3126712
BraTS2021_01640,0.96670085,0.96837616,0.83289653,0.9226578
BraTS2021_01642,0.95786816,0.96749043,0.97041315,0.9652572
BraTS2021_01643,0.90302485,0.9618575,0.954764,0.9398821
BraTS2021_01644,0.9583177,0.9582006,0.92881864,0.9484456
BraTS2021_01645,0.9372747,0.9524314,0.81191945,0.90054184
BraTS2021_01646,0.8677966,0.6306197,0.858695,0.7857037
BraTS2021_01648,0.9673744,0.9827357,0.9679505,0.9726868
BraTS2021_01655,0.8973002,0.89479303,0.9265824,0.9062252
BraTS2021_01658,0.91359407,0.94843966,0.9230717,0.9283685
BraTS2021_01659,0.9637881,0.9741417,0.9548904,0.96427345
