filename,class0,class1,class2,mean
BraTS2021_00359,0.5910745,0.59148765,0.31095308,0.4978384
BraTS2021_00378,0.5996505,0.60395944,0.67624724,0.62661904
BraTS2021_00392,0.32464215,0.34452632,0.34327406,0.33748087
BraTS2021_00403,0.4321921,0.41489583,0.6112082,0.48609868
BraTS2021_00410,0.42301628,0.54848194,0.50278074,0.49142632
BraTS2021_00414,0.54272497,0.73764,0.30481407,0.52839303
BraTS2021_00426,0.41258082,0.36413518,0.36599934,0.38090512
BraTS2021_00445,0.57942504,0.6303586,0.42677772,0.5455204
BraTS2021_00451,0.37764132,0.3914124,0.71666414,0.49523926
BraTS2021_00453,0.42398578,0.46344972,0.3280227,0.4051527
BraTS2021_00455,0.4125129,0.4161114,0.69201636,0.5068802
BraTS2021_00457,0.537595,0.49023753,0.67725796,0.5683635
BraTS2021_00472,0.62200904,0.6156079,0.63314694,0.623588
BraTS2021_00488,0.5913515,0.7150651,0.7102802,0.67223233
BraTS2021_00493,0.4007364,0.49799225,0.8332038,0.5773108
BraTS2021_00501,0.4031304,0.42578456,0.8492205,0.5593785
BraTS2021_00517,0.4393241,0.4319628,0.43897504,0.436754
BraTS2021_00524,0.4536943,0.5121686,0.38990816,0.4519237
BraTS2021_00526,0.47144932,0.65294373,0.6197692,0.5813874
BraTS2021_00547,0.4843226,0.7630184,0.3247643,0.52403516
BraTS2021_00554,0.36627144,0.40643936,0.37110996,0.3812736
BraTS2021_00559,0.5805573,0.7245221,0.71838117,0.6744869
BraTS2021_00570,0.48842025,0.41676718,0.41471353,0.439967
BraTS2021_00584,0.6075324,0.64801055,0.67720354,0.64424884
BraTS2021_00599,0.5304458,0.5969577,0.42846164,0.51862174
BraTS2021_00626,0.72045213,0.7412378,0.6455813,0.70242375
BraTS2021_00628,0.6790887,0.6508042,0.4124393,0.5807774
BraTS2021_00638,0.4937524,0.4914353,0.41331056,0.46616605
BraTS2021_00640,0.60241455,0.7481589,0.41870302,0.5897588
BraTS2021_00641,0.44317186,0.4010272,0.77010614,0.53810173
BraTS2021_00642,0.49429724,0.5416387,0.48320284,0.50637954
BraTS2021_00656,0.6118043,0.80785996,0.44358975,0.6210847
BraTS2021_00680,0.7755997,0.85973966,0.515303,0.7168808
BraTS2021_00687,0.43152052,0.57676834,0.62724483,0.5451779
BraTS2021_00723,0.6650088,0.788244,0.39204523,0.6150994
BraTS2021_00724,0.48609215,0.3775486,0.5958953,0.48651204
BraTS2021_00727,0.570899,0.7440314,0.57123435,0.6287216
BraTS2021_00729,0.5767257,0.63203096,0.4064789,0.53841186
BraTS2021_00732,0.3406098,0.4330101,0.7442789,0.50596625
BraTS2021_00742,0.52930063,0.7452113,0.7482175,0.67424315
BraTS2021_00753,0.70348775,0.7327956,0.82986224,0.7553819
BraTS2021_00756,0.35851914,0.46761262,0.6061458,0.47742584
BraTS2021_00765,0.5912704,0.59283483,0.7260883,0.63673115
BraTS2021_00788,0.8309158,0.8309158,0.7256714,0.79583436
BraTS2021_00795,0.76039314,0.8238626,0.5560088,0.7134215
BraTS2021_00799,0.3558405,0.34807166,0.3929373,0.36561647
BraTS2021_00802,0.49106902,0.5646442,0.54531455,0.5336759
BraTS2021_00809,0.4232924,0.36456084,0.37176526,0.3865395
BraTS2021_00816,0.7213379,0.72835517,0.56518716,0.67162675
BraTS2021_00840,0.3948978,0.83785784,0.37146342,0.5347397
BraTS2021_00999,0.61567307,0.47980484,0.6599989,0.58515894
BraTS2021_01001,0.5992466,0.4828251,0.5762478,0.5527732
BraTS2021_01005,0.57105255,0.5124261,0.70615566,0.5965448
BraTS2021_01007,0.50071484,0.44541454,0.376162,0.4407638
BraTS2021_01008,0.4868105,0.5390307,0.46724948,0.4976969
BraTS2021_01016,0.5737071,0.5108943,0.6138619,0.5661544
BraTS2021_01019,0.4533843,0.38768724,0.29098463,0.3773521
BraTS2021_01020,0.41830537,0.36205506,0.45837876,0.41291308
BraTS2021_01026,0.36489123,0.45875952,0.32337672,0.3823425
BraTS2021_01028,0.51113373,0.50744027,0.3810127,0.4665289
BraTS2021_01052,0.45713615,0.4711166,0.6304204,0.5195577
BraTS2021_01057,0.77916527,0.6949837,0.4921478,0.6554323
BraTS2021_01059,0.65429914,0.44049326,0.41806096,0.50428444
BraTS2021_01064,0.68756866,0.61739975,0.55819464,0.62105435
BraTS2021_01077,0.92717093,0.92725176,0.7011459,0.85185623
BraTS2021_01078,0.6529167,0.636091,0.5807391,0.6232489
BraTS2021_01080,0.33659697,0.4531663,0.41506934,0.40161085
BraTS2021_01088,0.5022228,0.720772,0.40168136,0.54155874
BraTS2021_01091,0.838695,0.83870995,0.5175108,0.7316386
BraTS2021_01107,0.6013981,0.67177373,0.35529593,0.5428226
BraTS2021_01115,0.5201314,0.7147829,0.36335355,0.5327559
BraTS2021_01126,0.37110668,0.3257944,0.28908885,0.32866332
BraTS2021_01129,0.5253334,0.50477123,0.5118903,0.5139983
BraTS2021_01130,0.70118624,0.7090587,0.42446733,0.6115708
BraTS2021_01131,0.57703876,0.42520332,0.47186747,0.49136984
BraTS2021_01142,0.6672348,0.60555756,0.5792401,0.61734414
BraTS2021_01153,0.36418056,0.53970665,0.33563912,0.41317543
BraTS2021_01154,0.5488079,0.5013536,0.49740553,0.5158557
BraTS2021_01170,0.8528398,0.85503435,0.5669063,0.7582602
BraTS2021_01176,0.92600125,0.88182867,0.6121845,0.80667144
BraTS2021_01182,0.72378063,0.7823791,0.5151646,0.6737748
BraTS2021_01203,0.52791166,0.6070975,0.5990543,0.5780211
BraTS2021_01206,0.64152825,0.46102828,0.5334826,0.5453463
BraTS2021_01212,0.46431628,0.5340532,0.45153674,0.4833021
BraTS2021_01222,0.89320475,0.4773029,0.49698246,0.6224967
BraTS2021_01225,0.724533,0.81179446,0.5940712,0.7101329
BraTS2021_01255,0.8338504,0.8338504,0.8205393,0.82941335
BraTS2021_01256,0.56469923,0.550466,0.308806,0.47465706
BraTS2021_01258,0.5018325,0.4881407,0.45611465,0.4820293
BraTS2021_01262,0.57210815,0.52148765,0.6412689,0.57828826
BraTS2021_01263,0.6281184,0.48183495,0.45172152,0.5205583
BraTS2021_01286,0.5563523,0.5333965,0.3905669,0.49343857
BraTS2021_01293,0.7776742,0.57657146,0.4544476,0.60289776
BraTS2021_01295,0.42975312,0.7093253,0.41148067,0.51685303
BraTS2021_01301,0.6842888,0.68893844,0.6153641,0.6628638
BraTS2021_01302,0.36929083,0.520488,0.5073379,0.4657056
BraTS2021_01303,0.68280697,0.7418718,0.7549464,0.72654176
BraTS2021_01306,0.8107645,0.8107008,0.6846603,0.7687085
BraTS2021_01307,0.65438426,0.67426455,0.5139572,0.614202
BraTS2021_01317,0.4228747,0.34532765,0.5263691,0.4315238
BraTS2021_01326,0.38877487,0.44675413,0.6616265,0.4990518
BraTS2021_01329,0.62164056,0.64825153,0.31844133,0.52944446
BraTS2021_01333,0.87170774,0.87210566,0.7309037,0.8249057
BraTS2021_01335,0.37560493,0.46919218,0.31255782,0.38578498
BraTS2021_01336,0.5028864,0.49928445,0.34302735,0.4483994
BraTS2021_01340,0.51717174,0.42768273,0.40868792,0.45118082
BraTS2021_01345,0.4133539,0.42722502,0.5600865,0.46688846
BraTS2021_01346,0.60620594,0.5204902,0.34595102,0.4908824
BraTS2021_01353,0.6279662,0.57981133,0.3496868,0.5191548
BraTS2021_01354,0.5579934,0.5692858,0.37975824,0.50234586
BraTS2021_01356,0.58516943,0.767545,0.68828183,0.6803321
BraTS2021_01357,0.5079892,0.43308157,0.41715902,0.4527433
BraTS2021_01360,0.3941208,0.54893523,0.34452587,0.42919397
BraTS2021_01364,0.83877707,0.8377443,0.6240617,0.76686096
BraTS2021_01365,0.6490104,0.42879546,0.6746394,0.5841484
BraTS2021_01373,0.43879738,0.55622554,0.4850508,0.4933579
BraTS2021_01388,0.46297908,0.38890797,0.5238647,0.45858392
BraTS2021_01390,0.4775946,0.75258154,0.6731517,0.6344426
BraTS2021_01398,0.6111698,0.7603688,0.6828907,0.68480974
BraTS2021_01406,0.44433507,0.42661965,0.6197885,0.49691442
BraTS2021_01410,0.5270351,0.49002632,0.3346594,0.4505736
BraTS2021_01415,0.544777,0.73003685,0.6604838,0.6450992
BraTS2021_01416,0.46793738,0.72240984,0.5389257,0.5764243
BraTS2021_01417,0.47719225,0.55149174,0.49284565,0.5071766
BraTS2021_01432,0.51182246,0.578006,0.45868027,0.5161696
BraTS2021_01444,0.48811263,0.3817832,0.72265303,0.53084964
BraTS2021_01450,0.5938637,0.49434972,0.43082008,0.5063445
BraTS2021_01460,0.6762805,0.5259193,0.44476503,0.5489883
BraTS2021_01464,0.7738334,0.8999734,0.4461285,0.7066451
BraTS2021_01468,0.47602466,0.55758584,0.4143629,0.4826578
BraTS2021_01470,0.4060166,0.43930906,0.60846186,0.48459587
BraTS2021_01475,0.48924777,0.48295388,0.44628167,0.47282776
BraTS2021_01480,0.9825522,0.5574039,0.48573303,0.6752297
BraTS2021_01489,0.6660286,0.7763237,0.8445259,0.7622927
BraTS2021_01490,0.8130483,0.92099214,0.8003694,0.84480333
BraTS2021_01512,0.9946256,0.51547223,0.67419153,0.7280965
BraTS2021_01530,1.2182384e-05,0.0010894168,0.72198856,0.24103005
BraTS2021_01532,0.5017235,0.8500614,0.7982617,0.7166822
BraTS2021_01541,0.47190452,0.481064,0.56206137,0.50500995
BraTS2021_01545,0.68037057,0.66831285,0.34578916,0.56482416
BraTS2021_01547,0.44867018,0.5341099,0.37140793,0.451396
BraTS2021_01548,0.7012739,0.7374734,0.7450857,0.7279444
BraTS2021_01557,0.54482543,0.6337264,0.5626221,0.58039135
BraTS2021_01568,0.5879618,0.59588,0.7361032,0.6399816
BraTS2021_01585,0.38057137,0.44858897,0.42745835,0.41887292
BraTS2021_01612,0.4826571,0.46313542,0.33850193,0.42809817
BraTS2021_01626,0.5134111,0.47702965,0.6704854,0.55364203
BraTS2021_01627,0.5103284,0.5608256,0.65690744,0.5760205
BraTS2021_01635,0.6938864,0.8242261,0.62608165,0.7147314
BraTS2021_01636,0.9353651,0.8910279,0.49167505,0.77268934
BraTS2021_01640,0.5015185,0.5015185,0.4095143,0.47085044
BraTS2021_01642,0.31693918,0.47165546,0.38121727,0.38993728
BraTS2021_01643,0.63255775,0.61913496,0.49178278,0.5811585
BraTS2021_01644,0.47628465,0.47628477,0.39815462,0.45024133
BraTS2021_01645,0.4765848,0.4307302,0.46400464,0.45710656
BraTS2021_01646,0.6639067,0.8465463,0.60617423,0.7055424
BraTS2021_01648,0.5596095,0.4128288,0.28914148,0.4205266
BraTS2021_01655,0.39769638,0.43834108,0.43710005,0.4243792
BraTS2021_01658,0.48689002,0.43956622,0.38167375,0.43604335
BraTS2021_01659,0.5444259,0.5357631,0.50207514,0.5274214
